domain,application,version,accounts,MAU,HYAU,posts
freiburg.social,mastodon,4.3.1,2594,482,781,229023
mastodon.partipirate.org,mastodon,4.2.12,2541,55,76,48224
mastodon.la,mastodon,4.3.0,2537,174,336,564933
mstdn.fr,mastodon,4.2.14,2502,110,135,364875
hello.2heng.xin,mastodon,3.5.3,2488,122,231,258867
layer8.space,mastodon,4.3.1,2473,319,484,256611
donotban.com,mastodon,3.1.4,2451,335,451,804134
liberdon.com,mastodon,4.3.2,2451,193,379,382540
mstdn.games,mastodon,4.3.2,2416,486,486,384105
feuerwehr.social,mastodon,4.2.10,2410,1227,1715,26359
federated.press,mastodon,4.3.2,2407,126,271,241955
elekk.xyz,mastodon,4.3.0-alpha.5+glitch,2349,83,136,1677097
kfem.cat,mastodon,4.3.1,2347,86,210,76791
wehavecookies.social,mastodon,4.3.2,2346,381,1957,62634
data-folks.masto.host,mastodon,4.3.2,2345,105,224,36749
dizl.de,mastodon,4.3.0,2339,174,334,139366
vmst.io,mastodon,4.4.0-alpha.1@8770905,2336,348,586,275979
mapstodon.space,mastodon,4.3.2,2335,455,758,100106
lgbt.io,mastodon,4.3.0-alpha.5+glitch,2334,105,186,368474
oslo.town,mastodon,4.3.2,2315,232,451,90677
tea.codes,mastodon,3.5.19,2314,115,241,43012
eletusk.club,mastodon,4.3.0,2311,56,87,2291171
sunny.garden,mastodon,4.3.2,2311,539,966,305881
libretooth.gr,mastodon,4.3.2,2307,187,317,297156
mastodon.cipherbliss.com,mastodon,4.4.0-alpha.1+glitch,2276,29,61,77612
freeframe.masto.host,mastodon,4.3.2,2241,14,23,22347
mastodon.oeru.org,mastodon,4.3.0,2236,30,73,13124
swiss.social,mastodon,4.3.2,2232,636,990,208800
guitar.rodeo,mastodon,4.3.2,2230,39,39,12363
dragon-fly.club,mastodon,4.3.2+island,2187,306,629,204952
mast.dragon-fly.club,mastodon,4.3.2+island,2187,296,628,205208
mstdn.maud.io,mastodon,4.4.0-alpha.1+maud,2172,348,466,6853997
social.veraciousnetwork.com,mastodon,4.2.7+cdp1337,2171,50,158,5738
tilde.zone,mastodon,4.4.0-alpha.1+glitch,2147,397,615,371239
historians.social,mastodon,4.3.2,2146,261,521,311944
fivem.social,mastodon,4.3.2,2145,530,1635,5262
rivals.space,mastodon,4.4.0-alpha.1+rivals-e264ffd-1733494641,2142,364,652,313109
twiukraine.com,mastodon,4.3.2,2128,170,383,155717
blorbo.social,mastodon,4.3.2,2122,634,918,363993
anarchism.space,mastodon,4.2.7,2117,51,79,277318
mastorol.es,mastodon,4.3.2,2106,342,359,201538
climatejustice.rocks,mastodon,4.2.13-stable+ff1,2105,131,190,83058
paquita.masto.host,mastodon,4.3.2,2105,497,757,490276
mstdn.dk,mastodon,4.4.0-nightly.2024-12-18+glitch,2104,138,232,44623
mstdn.kemono-friends.info,mastodon,4.2.13,2092,165,228,9955886
girlcock.club,mastodon,4.3.2,2054,457,725,565180
mastodon.com.br,mastodon,4.3.1,2049,104,170,199399
typo.social,mastodon,4.2.13,2025,633,992,110838
hometech.social,mastodon,4.1.20,1965,119,253,9315
photodn.net,mastodon,4.2.10,1957,101,146,146817
anticapitalist.party,mastodon,4.3.2,1956,61,94,331235
bolha.us,mastodon,4.3.1,1951,247,545,85354
mustard.blog,mastodon,4.3.2,1950,219,454,178362
social.lol,mastodon,4.3.2,1945,874,1240,376404
social.coop,mastodon,4.3.1,1933,471,615,815093
mastodon.org.uk,mastodon,4.2.12,1927,193,271,220764
kurry.social,mastodon,4.3.1+-kurry2.1,1922,90,224,146262
mastodon.cc,mastodon,4.3.2,1907,66,111,90241
mstdn.osaka,mastodon,4.1.4,1890,54,77,2024990
sunbeam.city,mastodon,4.3.1,1886,100,140,548784
mastodon.gougere.fr,mastodon,4.2.10,1880,89,132,242091
pouet.chapril.org,mastodon,4.3.2,1839,984,1650,538575
mastodon.juggler.jp,mastodon,4.3.2,1824,66,93,778301
romancelandia.club,mastodon,4.0.15,1823,128,245,223287
vkl.world,mastodon,4.3.2,1809,182,359,59161
spore.social,mastodon,4.3.2,1807,240,388,320390
shakedown.social,mastodon,4.3.2,1794,332,612,274321
mastodon.mnetwork.co.kr,mastodon,4.2.10++mnetwork1.10,1782,80,221,235321
nnia.space,mastodon,4.3.1,1778,294,665,421908
shelter.moe,mastodon,4.3.2,1773,321,516,480228
lounge.town,mastodon,4.3.1,1772,46,142,21263
seaofog.com,mastodon,3.5.18,1768,212,320,349566
awoo.space,mastodon,3.5.3+glitch,1727,57,96,652815
is.nota.live,mastodon,4.2.14+notalive,1711,119,227,383834
mastodon.pirateparty.be,mastodon,4.3.0-alpha.5+glitch,1689,64,107,76244
arvr.social,mastodon,4.3.1,1679,56,142,25495
computerfairi.es,mastodon,3.4.1+glitch,1678,112,212,503550
aleph.land,mastodon,4.4.0-alpha.1+glitch,1673,68,99,237060
blacktwitter.io,mastodon,4.1.18,1672,70,167,89098
pawb.fun,mastodon,4.3.0+glitch,1663,319,619,210184
otoya.space,mastodon,4.2.10,1662,39,58,79639
mental.social,mastodon,4.1.7,1662,218,323,1389468
masto.nyc,mastodon,4.3.2,1649,145,376,41693
pnw.zone,mastodon,4.3.2,1637,193,360,72583
mastodon.insa.lol,mastodon,4.3.1,1634,1253,1501,2008
furry.engineer,mastodon,4.3.0+glitch,1607,515,832,397892
gaygeek.social,mastodon,4.3.1,1603,293,780,46702
respublicae.eu,mastodon,3.5.19,1592,85,85,1806071
scicomm.xyz,mastodon,4.3.2,1583,270,504,166343
witter.cz,mastodon,4.3.0,1577,261,507,66946
openbiblio.social,mastodon,4.2.12,1573,619,840,294432
social.treehouse.systems,mastodon,4.3.0-alpha.5+glitch.th,1569,536,819,493144
graz.social,mastodon,4.3.2,1559,254,402,134245
burma.social,mastodon,4.3.2,1542,101,116,9747
mesmerized.online,mastodon,4.3.2,1539,382,887,7606
ludosphere.fr,mastodon,4.3.2,1535,321,460,117648
blabber.lu-rp.net,mastodon,4.2.14,1520,134,273,15117
fandom.ink,mastodon,4.3.2,1508,252,461,373819
douchi.space,mastodon,4.2.10,1508,258,258,499128
norcal.social,mastodon,4.3.2,1506,114,256,46520
go5.dev,mastodon,4.3.2,1504,345,486,463288
famichiki.jp,mastodon,4.3.1,1499,297,486,408959
sciencemastodon.com,mastodon,4.3.2,1492,194,347,64227
pokemon.mastportal.info,mastodon,4.3.0,1485,255,421,3624061
social.opendesktop.org,mastodon,4.3.2,1484,19,71,4088
opalstack.social,mastodon,4.3.2,1478,70,189,61760
pkm.social,mastodon,4.2.12,1477,219,408,51896
mona.do,mastodon,3.4.7,1474,319,452,745788
h-net.social,mastodon,4.2.14,1473,91,196,38470
uwu.social,mastodon,4.3.1+uwu,1444,85,186,341301
mastodon.uy,mastodon,4.3.2,1439,183,319,139959
4bear.com,mastodon,4.2.10,1433,258,575,139762
bonn.social,mastodon,4.3.2,1430,401,578,317768
social.coletivos.org,mastodon,4.1.19,1430,21,33,33066
gulp.cafe,mastodon,4.3.2,1429,285,523,196084
eupolicy.social,mastodon,4.3.1,1419,233,416,164197
lgbtqia.space,mastodon,4.3.0,1407,284,483,359599
mstdn.mx,mastodon,4.1.19,1407,179,289,249416
mstdn.in.th,mastodon,4.3.2,1405,99,272,75038
earthstream.social,mastodon,4.2.10,1399,70,157,25410
sakurajima.moe,mastodon,4.4.0-alpha.1+glitch+urusai+sakura,1374,292,732,186118
neuromatch.social,mastodon,4.4.0-alpha.1+glitch,1374,224,433,105570
mastodon.coffee,mastodon,4.2.10,1373,171,303,302746
poweredbygay.social,mastodon,4.3.2,1373,51,124,20358
social.chinwag.org,mastodon,4.3.2+chinwag,1365,65,97,133715
seo.chat,mastodon,4.3.2,1362,40,112,7094
podcastindex.social,mastodon,4.3.2,1361,167,245,124953
akamdon.com,mastodon,4.3.2,1356,472,728,403859
zeroes.ca,mastodon,4.2.14,1348,193,343,417127
tablegame.mstdn.cloud,mastodon,4.2.10,1348,85,156,1160209
animalliberation.social,mastodon,3.0.0,1341,9,52,5337
eigadon.net,mastodon,3.1.4,1330,554,2619,26911
mastodon.gal,mastodon,4.3.1,1328,325,515,133941
mastodon.hypnoguys.com,mastodon,4.3.2,1308,138,309,27607
kanoa.de,mastodon,4.3.2,1307,191,368,58381
chitter.xyz,mastodon,4.2.10,1297,294,424,1358613
mastodon.vlaanderen,mastodon,4.3.2,1295,73,177,39101
social.slat.org,mastodon,4.3.2,1285,42,81,25596
otogamer.me,mastodon,4.3.0,1279,94,119,1065427
urusai.social,mastodon,4.4.0-alpha.1+glitch,1270,320,752,201631
tyrol.social,mastodon,4.3.1-stable+ts2,1266,129,254,76687
lilymagic.com,mastodon,3.5.19,1264,71,175,30105
vocalounge.cafe,mastodon,4.3.2,1263,44,76,69046
social.sciences.re,mastodon,4.3.2,1261,395,560,198913
kopiti.am,mastodon,4.2.10,1260,97,165,74832
darmstadt.social,mastodon,4.2.13,1257,228,438,118006
qaf.men,mastodon,4.3.2,1253,344,854,19169
nofan.xyz,mastodon,4.2.13,1253,368,533,789976
iosdev.space,mastodon,4.3.2,1247,343,589,98687
bbq.snoot.com,mastodon,4.3.2,1237,92,192,97065
apobangpo.space,mastodon,4.3.2,1234,65,152,150337
jorts.horse,mastodon,4.3.0-alpha.3+glitch,1232,242,365,1025662
social.kyiv.dcomm.net.ua,mastodon,4.3.1,1228,93,256,258508
floss.social,mastodon,4.3.2,1210,631,1002,473354
gruene.social,mastodon,4.3.2,1201,454,640,231403
dotnet.social,mastodon,4.2.13,1190,193,378,70802
seocommunity.social,mastodon,4.3.1,1185,75,174,36753
mastodon.energy,mastodon,4.3.1,1185,186,372,87959
thecanadian.social,mastodon,4.2.12,1176,155,309,279481
toot.lv,mastodon,4.3.2,1171,234,388,205440
sukebe.hostdon.ne.jp,mastodon,4.3.1,1171,105,277,9233
esperanto.masto.host,mastodon,4.3.2,1170,198,295,103133
toot.turbo.chat,mastodon,4.4.0-alpha.1+glitch,1170,37,116,29307
mastodon.design,mastodon,4.3.2,1162,301,491,124378
mastodon.acm.org,mastodon,4.3.2,1153,226,484,39947
est.social,mastodon,4.3.1+est,1135,96,202,30846
glammr.us,mastodon,4.3.2,1126,226,360,207116
oulipo.social,mastodon,4.0.11,1121,66,102,158684
m.otter.homes,mastodon,4.4.0-alpha.1+glitch,1121,547,832,527665
neurodifferent.me,mastodon,4.2.13,1107,176,317,300030
oldbytes.space,mastodon,4.3.2+glitch,1106,384,532,401279
bsd.network,mastodon,3.5.19+iceage,1104,330,457,426646
vt.social,mastodon,4.3.0-alpha.5+glitch.th,1104,203,365,137044
mastoot.fr,mastodon,4.3.2,1097,160,339,33356
retro.pizza,mastodon,4.3.2,1093,280,458,395142
mastodon.com.pl,mastodon,4.3.2,1086,133,408,136125
dobbs.town,mastodon,4.3.2,1084,145,205,262387
trpg.cloud,mastodon,4.2.10,1084,194,312,203683
im-in.space,mastodon,4.4.0-alpha.1+glitch,1083,132,182,137214
mastodon.holeyfox.co,mastodon,4.0.6,1074,111,262,29197
wobbl.xyz,mastodon,4.3.3-alpha.5+glitch,1064,257,479,195027
vtdon.com,mastodon,4.2.10,1063,118,268,103497
macaw.social,mastodon,4.3.1,1063,207,353,76554
mastodol.jp,mastodon,4.1.1,1026,45,66,199172
mastodon.hk,mastodon,4.2.10,1019,66,119,57710
bookstodon.com,mastodon,4.3.2,1012,220,593,81115
masto.yttrx.com,mastodon,4.3.2,990,55,152,7857
warhammer.social,mastodon,4.3.2,990,151,252,95596
yttrx.com,mastodon,4.3.2,990,74,172,7871
macrofurs.social,mastodon,4.3.0-alpha.5+glitch,983,225,417,129798
metalverse.social,mastodon,4.3.2,977,40,102,6235
jawns.club,mastodon,4.3.2,970,162,244,123432
social.edu.nl,mastodon,4.3.2,967,168,299,20599
toot.berlin,mastodon,4.3.2,966,136,257,75695
mstdn.io,mastodon,4.3.1,965,396,523,1418342
pointless.chat,mastodon,4.3.2,955,89,119,179465
en.osm.town,mastodon,4.3.2,955,275,412,118386
toots.social,mastodon,4.3.2,954,41,83,49811
maly.io,mastodon,4.2.10,942,61,91,176954
machteburch.social,mastodon,4.3.2,940,194,292,94105
epicure.social,mastodon,4.3.2,939,124,179,100662
mastodon.mim-libre.fr,mastodon,4.3.1,933,175,292,40837
bitbang.social,mastodon,4.0.15,919,280,435,197352
prf.me,mastodon,4.3.2,916,6,9,12372
mastodon.mit.edu,mastodon,4.3.2,912,94,150,224415
literatur.social,mastodon,4.3.2+litera.tools,903,264,383,442310
archaeo.social,mastodon,4.2.10,895,183,341,64232
parfait.day,mastodon,4.4.0-alpha.1+qdon.glitch.parfait,893,160,296,255679
toot.thoughtworks.com,mastodon,4.2.10,891,29,66,15078
icosahedron.website,mastodon,4.3.2-wrap,890,147,174,520942
mastodon-swiss.org,mastodon,4.3.2,890,47,131,5580
icosahedron.website.,mastodon,4.3.2-wrap,890,145,173,521522
mastodon.free-solutions.org,mastodon,4.3.2,880,41,114,10380
toot.portes-imaginaire.org,mastodon,4.1.20,878,171,260,53309
mastodon.tetaneutral.net,mastodon,4.3.1,876,125,160,205544
otadon.com,mastodon,4.3.2,873,291,489,501015
babka.social,mastodon,4.3.0-beta.1+babka,868,180,320,234185
mstdn.beer,mastodon,4.1.8,866,240,375,6694411
e.fo,mastodon,4.2.10,863,34,79,85486
masto.bike,mastodon,4.2.10,859,328,438,406782
mastodon.triggerphra.se,mastodon,4.2.10,854,68,134,41241
types.pl,mastodon,4.4.0-alpha.1+types,853,272,400,392215
thicc.horse,mastodon,4.2.10,842,196,331,172036
forum.gallinula.com,mastodon,3.4.4,833,0,10,136
mastodon.de,mastodon,4.3.0-alpha.0+glitch,822,300,537,172943
social.bau-ha.us,mastodon,4.3.2,820,150,218,130046
social.bau-ha.us.,mastodon,4.3.2,820,148,219,130314
functional.cafe,mastodon,4.4.0-alpha.1+glitch,817,218,332,253678
lewacki.space,mastodon,4.2.10,807,70,164,26638
colearn.social,mastodon,4.3.2,804,87,191,39325
mast.moe,mastodon,4.3.2,802,13,18,358385
digforfire.org,mastodon,4.2.10,790,65,98,243863
flower.afn.social,mastodon,3.2.2,787,93,131,10772611
pieville.net,mastodon,4.2.10,786,37,66,305816
eightpoint.app,mastodon,4.3.1+glitch,786,98,188,283462
biplus.date,mastodon,3.5.19,784,176,290,183276
ramen-fsm.eu.org,mastodon,3.5.3~hello,783,164,263,310773
musicworld.social,mastodon,4.4.0-nightly.2024-12-02,780,153,401,131814
9kb.me,mastodon,4.0.0,775,60,119,235761
cztwitter.cz,mastodon,4.0.6,773,101,101,77370
todon.ploud.fr,mastodon,3.5.3,770,8,28,3761
moresci.sale,mastodon,4.1.15,769,283,390,615455
toot.kif.rocks,mastodon,4.3.2,754,150,206,147179
col.social,mastodon,4.3.1,751,138,203,149095
toot.blue,mastodon,4.3.2,751,259,357,741761
jasette.facil.services,mastodon,4.3.2,741,124,203,78863
toki.social,mastodon,4.3.2,741,103,194,12962
xn--lofll-1sat.is,mastodon,4.1.9,737,44,96,15803
wank.social,mastodon,4.3.2,734,311,762,148644
social.yesterweb.org,mastodon,4.2.12,730,48,101,51281
furries.club,mastodon,4.3.1+orcas2,729,194,384,85297
mastodon.hams.social,mastodon,4.2.10,726,180,316,55163
dtp-mstdn.jp,mastodon,3.2.0,722,406,3043,35727
livester.net,mastodon,4.3.2,719,24,72,5823
toot.si,mastodon,4.3.2,718,129,197,56255
hear-me.social,mastodon,4.3.2,716,141,447,72401
makegayfriends.com,mastodon,4.2.7,716,62,508,3060
muri.network,mastodon,4.3.2,715,192,393,325233
federatedfandom.net,mastodon,4.2.10,715,168,250,233312
drumstodon.net,mastodon,4.1.0,714,74,237,3616
xoxo.zone,mastodon,4.3.2,710,247,370,241233
trpg-o.xyz,mastodon,4.3.1,709,350,485,361008
be-lieve.hostdon.ne.jp,mastodon,4.3.1,709,113,216,180409
neovibe.app,mastodon,4.3.1,708,60,197,17830
spacey.space,mastodon,4.3.2,708,121,202,114943
social.mindplex.ai,mastodon,4.1.1,705,18,118,4147
tenforward.social,mastodon,4.3.2,701,228,276,572598
hub.mtf.party,mastodon,4.2.14,695,28,86,5305
gardenstate.social,mastodon,4.3.2,693,97,134,42733
wargamers.social,mastodon,4.3.2,691,115,216,34479
transfur.social,mastodon,4.2.12+dirty,690,159,284,44309
forum-lucifer.com,mastodon,4.1.7,689,72,207,16317
sauropods.win,mastodon,4.3.2,682,119,204,240876
bologna.one,mastodon,4.3.1,677,38,74,8859
social.seattle.wa.us,mastodon,4.3.2,672,142,219,46217
mast.hpc.social,mastodon,4.3.2,667,153,246,30845
rebel.ar,mastodon,4.3.1,667,171,311,42865
better.boston,mastodon,4.3.0-alpha.1+glitch,664,144,248,109471
mstdn-bike.net,mastodon,4.2.14,661,111,160,943053
gaypirates.club,mastodon,4.2.10,659,56,172,73395
mastodon.content.town,mastodon,4.3.2,658,104,199,14738
plush.city,mastodon,4.3.2,655,191,281,1179880
musicians.today,mastodon,4.3.1,651,166,281,79299
mastodon.li,mastodon,4.3.2,642,23,101,4738
social.caa-ins.org,mastodon,4.0.2,638,26,49,6683
kirche.social,mastodon,4.3.2,633,245,333,142409
blimps.xyz,mastodon,4.2.10+asonix-changes,631,188,293,253752
www.blimps.xyz,mastodon,4.2.10+asonix-changes,631,188,292,254225
toot.bike,mastodon,4.1.18,629,142,251,161910
tooter.social,mastodon,4.3.2,629,103,184,30714
mastodon.education,mastodon,4.3.2,628,80,143,58503
esq.social,mastodon,4.2.12,626,96,181,120405
academiccloud.social,mastodon,4.3.2,626,120,241,4905
merovingian.club,mastodon,3.5.3,625,159,280,180639
theatl.social,mastodon,4.3.2-theatlsocial-20241217,618,88,156,54212
beige.party,mastodon,4.3.2,617,404,513,1467435
indieauthors.social,mastodon,4.3.2,613,65,139,43103
oransns.com,mastodon,4.3.0,611,59,76,992843
mastodon.wien,mastodon,4.3.2,607,65,143,6953
mountains.social,mastodon,4.3.2,607,146,240,41181
rcsocial.net,mastodon,4.1.21,606,52,97,42269
mikumikudance.cloud,mastodon,4.1.15,603,12,55,67013
social.freetalklive.com,mastodon,4.1.11,603,33,62,115075
heads.social,mastodon,4.3.2,601,167,266,155233
osna.social,mastodon,4.3.1,600,111,207,51985
yakyudon.net,mastodon,3.1.4,600,133,517,136499
dmv.community,mastodon,4.3.2,593,159,273,156190
social.datalabour.com,mastodon,3.5.7,591,70,120,64152
akademienl.social,mastodon,4.3.2,589,124,197,45187
federate.social,mastodon,4.3.2,587,87,156,106858
mastodon.scollectif.fr,mastodon,4.3.2,585,361,518,27280
m.ai6yr.org,mastodon,4.2.12,583,219,293,1111505
staging.patchwork.online,mastodon,4.4.0-alpha.1,579,1,1011,31
corteximplant.com,mastodon,4.4.0-alpha.1+glitch.cortex,579,240,352,212904
retirenow.top,mastodon,3.5.2,578,235,365,150559
genealysis.social,mastodon,4.2.12,561,112,182,36076
deadinsi.de,mastodon,4.2.14+slis,561,58,89,357880
rss-mstdn.studiofreesia.com,mastodon,4.2.14,560,449,487,1792694
bookwor.ms,mastodon,4.3.0,560,108,150,370547
drupal.community,mastodon,4.1.18,558,148,251,33738
kirishima.cloud,mastodon,4.3.0-alpha.0+glitch,557,94,138,2555477
birds.town,mastodon,4.3.0,554,45,85,47663
fedi.at,mastodon,4.3.2-stable+ff2,551,121,192,25195
moe.cat,mastodon,4.1.21~moew,551,26,47,67861
m.moe.cat,mastodon,4.1.21~moew,551,29,48,68077
mastodon.pando.im,mastodon,4.2.10,550,54,284,671
www.mstddntfdn.online,mastodon,4.2.11,549,10,17,12667
net4sw.com,mastodon,4.3.2,540,48,105,35541
mastodon.pl,mastodon,4.3.1,532,56,113,43525
fedihum.org,mastodon,4.3.2,531,273,357,73866
mastodonsweden.se,mastodon,4.3.2,527,131,208,149800
mograph.social,mastodon,4.3.2,523,137,223,47912
glaceon.social,mastodon,4.3.0-alpha.5+glitch,522,64,100,672498
elizur.me,mastodon,4.2.13,521,38,126,5110
pone.social,mastodon,4.2.8,515,126,232,34048
jsemholkacz.todon.de,mastodon,4.3.2,515,81,141,6927
pdx.social,mastodon,4.3.2,511,172,236,163418
quokka.city,mastodon,4.3.2,501,251,578,417672
genart.social,mastodon,4.2.10,500,93,154,68672
datasci.social,mastodon,4.2.12,498,108,230,13680
unstable.icu,mastodon,3.5.19,496,107,197,122658
linux.social,mastodon,4.3.2,494,52,100,3146
mastodon.sandwich.net,mastodon,4.2.14,494,39,64,121891
mastobate.social,mastodon,4.4.0-alpha.1+glitch,492,112,270,30895
social.mikutter.hachune.net,mastodon,4.2.10,492,117,156,2135027
idlethumbs.social,mastodon,4.3.1,492,80,117,34884
rngm-zakaecommu.fedicity.net,mastodon,4.3.1,489,267,438,427494
mastodon.bachgau.social,mastodon,4.2.13,485,26,62,6196
body.social,mastodon,4.2.10,484,151,324,20920
slashine.onl,mastodon,4.3.2,483,99,152,334262
mstdn.nere9.help,mastodon,3.5.18,482,92,129,1296180
schelling.pt,mastodon,3.5.3,479,21,53,50188
ponies.social,mastodon,4.1.20,478,326,407,193112
abyss.fun,mastodon,4.3.0-alpha.5,475,27,51,619825
tweesecake.social,mastodon,4.3.0-nightly.2024-10-01+glitch,471,251,332,308520
rpvortex.online,mastodon,4.3.2,471,344,455,21290
mastodon.schule,mastodon,4.0.2,470,34,75,775
social.silicon.moe,mastodon,4.3.2+-sif1.5,470,117,254,113478
mastodon.acc.sunet.se,mastodon,4.2.13,467,41,62,87582
imastodon.org,mastodon,4.3.2,467,8,18,33579
mastodon.im,mastodon,4.3.0-rc.1+glitch,466,107,176,112884
cwb.social,mastodon,4.3.2,465,38,38,80167
friendsofdesoto.social,mastodon,4.3.0,464,77,133,83746
bangdream.space,mastodon,4.3.2,463,45,73,104089
gingadon.com,mastodon,4.1.1,462,39,51,460055
toot.garden,mastodon,4.3.2,457,67,160,33339
meemu.org,mastodon,4.1.4+glitch,455,78,117,176975
eihei.net,mastodon,4.2.12,455,11,22,12042
cyberfurz.social,mastodon,4.3.1+glitch,452,80,145,56595
bahn.social,mastodon,4.3.0,448,130,159,83822
mastodon.bayern,mastodon,4.4.0-alpha.1+glitch,447,81,150,83764
mastodon.hosnet.fr,mastodon,4.3.2,445,25,32,1262
spojnik.works,mastodon,4.1.13,443,7,395,376
pony.social,mastodon,4.4.0-nightly.2024-11-10+glitch,442,91,147,48561
feral.cafe,mastodon,4.2.12,442,65,146,12217
pebble.social,mastodon,4.3.2,438,90,203,40952
birdon.social,mastodon,4.1.18,438,36,87,17253
dragonscave.space,mastodon,4.4.0-alpha.1+glitch,437,245,316,563820
a2mi.social,mastodon,4.3.2,437,111,171,281512
library.love,mastodon,4.1.9,437,53,110,4882
khiar.net,mastodon,4.3.2,435,77,180,45349
deacon.social,mastodon,4.2.10,432,54,91,42160
hellsite.site,mastodon,4.3.0-alpha.5+glitch,432,81,111,39927693
woof.tech,mastodon,4.2.12-1-woof,431,185,356,41128
mastodon.ee,mastodon,4.3.2,429,12,37,5376
worldkey.io,mastodon,4.3.2,429,122,224,153181
podcasts.social,mastodon,4.3.2,428,271,314,42069
zug.network,mastodon,4.2.14,425,256,312,337011
aoir.social,mastodon,4.3.2,425,130,243,23910
allthingstech.social,mastodon,4.3.2,421,68,134,43812
hypno.social,mastodon,4.3.1,421,32,121,776
mastodon.lawprofs.org,mastodon,4.1.4,419,49,100,29885
techtoots.com,mastodon,4.3.2,417,52,125,8119
fetistodon.com,mastodon,4.1.4,415,72,248,2606
social.prepedia.org,mastodon,4.1.13,413,403,403,440781
mastodon.cr,mastodon,4.3.1,412,47,101,114739
glitch.social,mastodon,4.3.0-alpha.3,409,27,36,476699
ciberlandia.pt,mastodon,4.3.0-alpha.5+glitch,408,96,137,69171
fikaverse.club,mastodon,4.3.2,402,42,84,7670
dair-community.social,mastodon,4.3.2,400,36,58,56996
social.ulysseus.eu,mastodon,4.0.2,399,34,93,1247
indieapps.space,mastodon,4.2.1,397,236,339,8180
linernotes.club,mastodon,4.1.18,396,46,62,52997
catcatnya.com,mastodon,4.4.0-alpha.1+cat.nightly,396,163,214,304866
augsburg.social,mastodon,4.3.2,395,92,137,50133
mastodon.pirati.cz,mastodon,4.3.2,394,43,89,13264
social.darc.de,mastodon,4.2.14,394,118,177,13607
ruhrpott.social,mastodon,4.2.10,394,49,83,27436
imastodon.blue,mastodon,4.0.14,393,14,24,45415
kafeneio.social,mastodon,4.3.2,392,103,157,437369
ura-mstdn.com,mastodon,4.3.0-alpha.5,392,59,235,4005
chirp.enworld.org,mastodon,4.1.13,391,45,80,51700
pullopen.xyz,mastodon,4.3.1,391,181,223,792344
mastodon.nzoss.nz,mastodon,4.3.0,390,44,63,121144
squawk.mytransponder.com,mastodon,4.3.1,390,38,71,15204
bayes.club,mastodon,4.3.2,387,59,127,16097
mastodon.sk,mastodon,4.1.18,386,38,68,241701
mastodon.skrimmage.com,mastodon,4.2.12,383,19,60,19632
mahiradon.com,mastodon,3.4.0,382,78,126,681016
mstdn.love,mastodon,4.3.2,381,51,84,538935
xn--69aa8bzb.xn--y9a3aq,mastodon,4.2.10,381,49,78,83400
artoot.xyz,mastodon,4.3.2,376,1,1,11695
mstdn.animexx.de,mastodon,4.3.1,372,56,121,34094
triangletoot.party,mastodon,4.3.2,369,89,126,104789
hackers.town,mastodon,4.3.0-alpha.5+glitch,368,201,258,725950
mastodon.bsd.cafe,mastodon,4.3.2,367,203,284,49322
zpravobot.news,mastodon,4.3.2,362,362,388,137085
chaosfem.tw,mastodon,4.3.2+glitch,360,170,241,267254
denden.world,mastodon,4.3.0-alpha.2+glitch,360,233,300,57209
precure.ml,mastodon,4.3.2,360,24,39,338778
airwaves.social,mastodon,4.3.2,359,54,81,316251
social.diva.exchange,mastodon,4.2.10,359,18,51,2058
chinanews.social,mastodon,4.2.1,357,13,27,22204
social.mpdl.mpg.de,mastodon,4.2.8,356,49,100,5243
fisting.social,mastodon,4.2.10,355,29,88,1885
imsb.app,mastodon,4.4.0-nightly.2024-12-13+glitch,355,53,115,79299
mastodon.im.sb,mastodon,4.4.0-nightly.2024-12-13+glitch,355,53,115,79304
brettspiel.space,mastodon,4.3.2,354,134,192,67009
njust.club,mastodon,4.3.2,353,3,3,2390
rail.chat,mastodon,4.3.2,352,43,71,22963
janogdon.net,mastodon,4.3.0,352,7,14,5527
kancolle.social,mastodon,4.3.0,352,59,84,541385
puntarella.party,mastodon,4.3.2,352,70,70,204686
unipar.online,mastodon,3.4.0,352,30,77,4834
