domain,application,version,accounts,MAU,HYAU,posts
loops.hadan.social,loops,1.0.0-beta.12,1,1,1,540
cats.fail,loops,1.0.0-beta.9,1,1,1,341
spool.au,loops,1.0.0-beta.12,1,1,1,3
shorts.kestrelsnest.social,loops,1.0.0-beta.12,1,1,1,5
narwhal.city,lotide,0.15.0-dev,120,null,null,12287
dev.narwhal.city,lotide,0.15.0-dev,51,null,null,408
lotide.fbxl.net,lotide,0.18.0-FBXL,11,null,null,210
manganiello.blog,madblog,1.3.6,1,1,1,1996
madblog.bridgethe.net,madblog,1.3.6,1,1,1,1
blog.fabiomanganiello.com,madblog,1.3.6,1,1,1,1997
mastodonien.de,mammuthus,1043,22,18,18,29422
geschnacke.de,mammuthus,1050,14,0,1,345
rahlstedt.social,mammuthus,1050,9,1,2,96
lab.opetus.org,mammuthus,1050,8,2,2,995
rahlstedt.biz,mammuthus,1050,7,1,1,56
rahlstedt.de,mammuthus,1050,6,1,2,50
mastodonium.de,mammuthus,1040,5,1,1,224
fragefix.de,mammuthus,1045,4,1,1,4085
mammuthus.de,mammuthus,1050,4,1,1,83
fedir.de,mammuthus,970,4,0,0,0
turbolove.de,mammuthus,1050,4,3,3,409
hhmx.de,mammuthus,1050,1,1,1,2257
marge.social,marge,0.1.0,3,null,null,0
mastodon.social.,mastodon,4.6.3,3349747,265498,674937,182649353
mastodon.social,mastodon,4.6.3,3345979,266514,682344,182053413
pawoo.net,mastodon,4.1.18,979144,15087,15087,77261515
social.laoapp.la,mastodon,4.4.0-alpha.4,450364,125590,239396,33809
mstdn.jp,mastodon,4.6.3,413850,10119,20739,84625099
baraag.net,mastodon,4.6.3,298870,38965,58497,21177235
mastodon.cloud,mastodon,4.5.9,278732,1488,3514,6358917
mstdn.social,mastodon,4.6.1,275509,10349,23124,23891169
pravda.me,mastodon,4.1.20,228983,null,null,2712342
mastodon.world,mastodon,4.6.2,196318,6273,14244,9011077
mastodon.online,mastodon,4.7.0-nightly.2026-07-21,188781,7578,12998,12648878
Mastodon.online,mastodon,4.7.0-nightly.2026-07-24,188696,7594,12938,12669621
mas.to,mastodon,4.6.3,188066,7639,13502,14247773
www.mas.to,mastodon,4.6.3,188062,7613,13408,14280334
techhub.social,mastodon,4.6.0-rc.1,86865,3663,7787,2772811
social.vivaldi.net,mastodon,4.6.3+vivaldimod,85136,6431,22836,4083958
infosec.exchange,mastodon,4.7.0-alpha.1+glitch,82412,10313,18805,6077448
universeodon.com,mastodon,4.6.2,81896,1945,3953,4649350
mastodonapp.uk,mastodon,4.6.2,80270,2014,4197,4867623
mastodon.uno,mastodon,4.6.3,80185,4923,10230,1886429
tkz.one,mastodon,4.7.0-alpha.1+glitch,73584,1525,3460,814557
mastodon.sdf.org,mastodon,4.5.13,73352,1488,1488,2780149
masto.ai,mastodon,4.6.1,73115,1294,2400,3593853
c.im,mastodon,4.6.3,68242,1709,3423,4502722
fosstodon.org,mastodon,4.6.3,62695,7290,11141,4848210
persistent.info,mastodon,4.6.3,57800,7400,12080,5034958
hachyderm.io,mastodon,4.6.3,57787,7467,12124,5024299
mstdn.party:2083,mastodon,4.6.3,54976,1458,4025,2103188
mstdn.party,mastodon,4.6.2,54953,1453,4038,2098934
mastodon.top,mastodon,4.4.20,51229,819,1577,1042586
aethy.com,mastodon,4.3.0-alpha.1,50489,5285,10313,1956848
Aethy.com,mastodon,4.3.0-alpha.1,50463,5309,10282,1961699
troet.cafe,mastodon,4.6.3,49064,5555,9848,5537893
m.cmx.im,mastodon,4.6.3,48646,6844,9635,7981911
piaille.fr,mastodon,4.6.3,46038,7362,12789,4677984
relay.mastodon.nl,mastodon,4.6.3+procolix.mnl,45507,3360,6340,3963087
mastodon.nl,mastodon,4.6.3+procolix.mnl,45503,3385,6371,3952706
mastodon.art,mastodon,4.6.3,42076,3413,6119,4583592
Kolektiva.social,mastodon,4.5.11,41956,2681,4929,4506988
kolektiva.social,mastodon,4.5.11,41942,2709,4943,4499939
ohai.social,mastodon,4.6.2,40977,1272,2483,2401593
planet.moe,mastodon,4.6.3,40953,10007,17108,25125551
mamot.fr,mastodon,4.5.9,39965,2303,3334,6645786
sfba.social,mastodon,4.6.3,39409,1502,2641,3754807
mast.lat,mastodon,4.7.0-nightly.2026-07-21+glitch,38053,395,1140,182147
mindly.social,mastodon,4.5.13,36254,719,1548,1798588
mstdn.ca,mastodon,4.7.0-alpha.1+glitch,36045,1783,3473,3711154
mastodon.gamedev.place,mastodon,4.6.3,35027,4122,6815,2206555
social.quodverum.com,mastodon,4.3.7,34269,270,465,8504628
toot.community,mastodon,4.6.3,34189,1735,3782,2198541
alive.bar,mastodon,4.5.13,33662,3124,3248,6579434
me.dm,mastodon,4.5.3,33505,598,1776,271542
masto.es,mastodon,4.6.3,32022,1715,3875,1149687
mastodon.scot,mastodon,4.6.3,29454,1446,2711,2908604
www.mastodon.scot,mastodon,4.6.3,29454,1438,2704,2912794
masto.nu,mastodon,4.5.11,28736,722,3195,118198
mastodon.xyz,mastodon,4.5.3,28411,654,1036,2400643
a2ph.882188.xyz,mastodon,4.5.3,28411,660,1041,2402873
mastodon.au,mastodon,4.5.10,28114,900,2434,931752
ioc.exchange,mastodon,4.7.0-alpha.1+glitch,27783,911,1946,717725
ravenation.club,mastodon,4.6.2,27579,357,734,552897
flipboard.social,mastodon,4.6.3,27300,3133,12639,999788
mstdn.business,mastodon,4.3.8,27238,389,565,314049
aus.social,mastodon,4.6.0-rc.1,26465,1704,2963,3786564
det.social,mastodon,4.5.9,25715,1425,2690,1165295
wxw.ooo,mastodon,4.3.22~wxw,24571,3228,4725,14707567
wxw.moe,mastodon,4.3.22~wxw,24568,3247,4723,14684522
mathstodon.xyz,mastodon,4.6.2,24536,2676,5229,1905248
thu.closed.social,mastodon,4.1.2+glitch+closedsocial,22436,262,2319,175034
social.tchncs.de,mastodon,4.6.3,22389,3608,4927,4126296
mastodon.bida.im,mastodon,4.4.21,21657,1243,3513,1112421
mastodon.ie,mastodon,4.6.3,21464,1307,2271,2024702
mastodon.com.tr,mastodon,4.5.8,21251,170,539,492570
defcon.social,mastodon,4.6.3,20895,2347,5689,477696
newsie.social,mastodon,4.6.3,20706,484,940,1617874
nrw.social,mastodon,4.4.18,19360,2263,4072,2287571
qlub.social,mastodon,4.4.18,18651,911,3397,182298
o3o.ca,mastodon,4.6.3,17950,2636,3589,10039531
mastodon.nu,mastodon,4.6.3,17688,1084,2295,1177190
abdl.link,mastodon,4.5.13,17522,303,915,322043
ieji.de,mastodon,4.6.3,16652,1047,2547,566135
mastodontech.de,mastodon,4.6.3,16580,1232,2186,715967
tech.lgbt,mastodon,4.6.2+glitch.techlgbt,15800,2306,3797,4550407
theblower.au,mastodon,4.6.3,15485,196,434,499398
glasgow.social,mastodon,4.4.16,15128,289,1203,300407
sueden.social,mastodon,4.6.3,14869,1683,2758,1072619
norden.social,mastodon,4.6.3,14737,3244,4894,4053054
chaos.social,mastodon,4.5.11,14139,6136,7789,10280838
truthsocial.co.in,mastodon,4.4.4,13702,437,3959,88984
noc.social,mastodon,4.1.24,13629,509,971,471229
mstdn.plus,mastodon,4.6.2,13276,482,1378,255178
meow.social,mastodon,4.6.3+glitch,13182,1433,2218,2861098
eldritch.cafe,mastodon,4.6.3+glitch,13068,893,1241,3730083
cyberplace.social,mastodon,4.6.3,12817,725,1785,228715
toot.io,mastodon,4.6.3,12515,347,661,287551
indieweb.social,mastodon,4.6.3,12307,996,1591,922371
occm.cc,mastodon,4.7.0-alpha.1+occm.web1,12265,3098,5289,7936910
social.cologne,mastodon,4.6.2,12257,906,1705,987256
social.linux.pizza,mastodon,4.6.3,12232,1019,1683,1103745
mastodon.green,mastodon,4.6.3,12107,907,1537,1467181
Mastodon.green,mastodon,4.6.3,12098,895,1520,1470054
ro-mastodon.puyo.jp,mastodon,3.3.0,11757,2359,3461,3098316
sigmoid.social,mastodon,4.6.3,11703,681,1256,272363
toot.wales,mastodon,4.5.11,11651,607,1265,949648
findout.media,mastodon,4.5.11,11399,3395,11496,21685
muenchen.social,mastodon,4.6.3,11207,910,1572,623359
ruhr.social,mastodon,4.6.3,11065,1316,2394,1029221
framapiaf.org,mastodon,4.5.13,10773,1281,1568,3110125
mstdn.tokyocameraclub.com,mastodon,4.5.10,10752,214,435,168240
social.anoxinon.de,mastodon,4.6.3,10485,896,1579,583736
hessen.social,mastodon,4.5.13,10481,1292,2353,1028809
theforkiverse.com,mastodon,4.6.3,10279,690,3729,53983
g0v.social,mastodon,4.6.3,10224,1004,1780,1608232
stranger.social,mastodon,4.5.9,10152,138,506,271619
climatejustice.social,mastodon,4.6.3-stable+ff1,9872,551,925,844163
dice.camp,mastodon,4.6.3,9523,1292,2058,1353879
projectmushroom.social,mastodon,4.6.3,9289,37,104,34933
mastodon.nz,mastodon,4.5.10,9168,689,1172,1455017
mastodont.cat,mastodon,4.6.3,9157,853,1600,1502190
socel.net,mastodon,4.6.3,8819,236,480,517046
101010.pl,mastodon,4.7.0-alpha.1,8780,510,1202,904785
h4.io,mastodon,4.6.3,8633,100,100,159739
hostux.social,mastodon,4.6.2,8629,411,761,575156
aipi.social,mastodon,4.5.8,8558,23,49,28666
twit.social,mastodon,4.6.3,8355,983,1802,604076
livellosegreto.it,mastodon,4.6.3,8343,1122,1903,506474
mastodon.fun,mastodon,4.5.6,8272,545,787,1374136
me.ns.ci,mastodon,4.5.6,8270,546,786,1373406
link.baai.ac.cn,mastodon,4.2.0,8073,1437,2576,30503
econtwitter.net,mastodon,4.6.2,8022,97,286,238949
mstdn.science,mastodon,4.5.9,7382,437,819,507390
nerdculture.de,mastodon,4.6.3,7303,807,1444,861008
bark.lgbt,mastodon,4.6.3-bark,7160,484,637,341305
social.librem.one,mastodon,3.1.1,7066,141,228,183135
vocalodon.net,mastodon,4.5.10,7014,176,308,5447583
nojack.easydns.ca,mastodon,4.5.2,6945,8,20,16474
zirk.us,mastodon,4.6.3,6702,849,1336,1092868
ruby.social,mastodon,4.6.3,6639,810,1294,472735
urbanists.social,mastodon,4.6.3,6494,365,638,771101
mastodontti.fi,mastodon,4.6.3,6121,656,1150,590691
metalhead.club,mastodon,4.6.3,6109,750,1121,736531
fediscience.org,mastodon,4.5.13,6007,842,1300,776550
union.place,mastodon,4.6.3,5977,243,428,307305
mastodon.eus,mastodon,4.6.3,5812,972,1453,758171
cupoftea.social,mastodon,4.7.0-alpha.1+cots+glitch,5747,315,788,387143
imastodon.net,mastodon,4.4.17,5729,341,470,17094051
dju.social,mastodon,4.2.17,5714,197,423,217055
sciences.social,mastodon,4.6.3,5712,508,913,386029
toot.funami.tech,mastodon,4.7.0-alpha.1+YRYRneoA,5685,74,170,283848
social.politicaconciencia.org,mastodon,4.1.22,5684,107,205,351879
mastodonczech.cz,mastodon,4.6.2,5678,571,937,479872
phpc.social,mastodon,4.6.3,5474,638,1058,471449
kirakiratter.com,mastodon,4.1.15,5457,123,204,2710252
masto.pt,mastodon,4.6.3,5420,348,628,635552
toot.aquilenet.fr,mastodon,4.6.3,5384,218,363,342689
convo.casa,mastodon,4.7.0-alpha.1+glitch,5348,79,169,68348
vis.social,mastodon,4.6.3,5142,257,413,236791
mastoturk.org,mastodon,4.4.20,4972,2653,3315,754865
fairy.id,mastodon,4.7.1-260625+Xajh.ORG,4960,518,1252,274595
uri.life,mastodon,4.4.17+uri2.15,4822,825,1519,1617845
rollenspiel.social,mastodon,4.6.3,4766,408,703,541803
wehavecookies.social,mastodon,4.6.3,4683,336,1957,109668
sociale.network,mastodon,4.5.13,4633,221,284,821697
kind.social,mastodon,4.6.3,4618,879,1372,779485
rubber.social,mastodon,4.6.3,4613,406,608,298255
todon.eu,mastodon,4.6.3+todon,4583,477,674,850235
linuxrocks.online,mastodon,4.5.11,4531,198,376,253474
wien.rocks,mastodon,4.6.3-stable+ff1,4502,361,678,366107
gensokyo.town,mastodon,4.1.16,4496,59,107,530822
muenster.im,mastodon,4.6.2,4391,255,479,315728
1234.as,mastodon,3.5.19,4344,213,336,923585
mastodon.ml,mastodon,4.6.2,4340,692,1375,1302676
ichiji.social,mastodon,4.6.3,4187,90,162,1931172
lou.lt,mastodon,4.5.7,4166,90,300,152343
expressional.social,mastodon,4.5.10+glitch,4141,315,738,272636
social-md.wunderground.com,mastodon,4.5.3,4131,2,3408,40922
dresden.network,mastodon,4.6.3,4108,658,990,623244
mastodon.zaclys.com,mastodon,4.5.10,4100,200,386,349681
freeatlantis.com,mastodon,4.6.3,4098,164,251,2042307
mastodon.radio,mastodon,4.6.3,4096,751,1257,504089
bgme.me,mastodon,4.6.3,4032,1045,1383,7004396
mastodon.berlin,mastodon,4.6.3,4018,283,547,57643
social.y-gallery.net,mastodon,4.1.6,3991,864,3133,14220
genomic.social,mastodon,4.6.3,3988,281,509,277571
artsio.com,mastodon,4.1.20,3936,34,75,20636
discuss.systems,mastodon,4.6.3,3888,379,708,348896
wandering.shop,mastodon,4.6.3,3878,716,993,2981845
rheinneckar.social,mastodon,4.6.3,3778,380,882,224775
social.targaryen.house,mastodon,4.5.3,3772,29,40,113031
yiff.life,mastodon,4.6.0-alpha.8+glitch,3770,447,630,1407501
furry.church,mastodon,4.6.0-alpha.8+glitch,3769,439,630,1407998
fur.lgbt,mastodon,4.6.0-alpha.8+glitch,3769,439,630,1408018
writing.exchange,mastodon,4.6.3,3753,244,381,621204
qdon.space,mastodon,4.7.0-alpha.1+qdon.glitch,3736,245,411,947374
liker.social,mastodon,4.3.16-beta.1,3734,143,317,474033
ursal.zone,mastodon,4.7.0-alpha.1,3724,323,501,390858
gensokyo.social,mastodon,4.4.5,3637,19,36,133448
sunny.garden,mastodon,4.6.3,3593,649,1118,640458
veganism.social,mastodon,4.5.11,3593,225,457,246776
toad.social,mastodon,4.5.11,3570,226,428,890885
tooot.im,mastodon,4.6.3,3528,203,343,690731
mathtod.online,mastodon,4.2.21,3480,64,120,97800
digitalcourage.social,mastodon,4.5.11,3464,875,1172,1206710
donphan.social,mastodon,4.3.2+glitch.donphan.social,3432,113,170,163653
iztasocial.site,mastodon,4.6.3,3413,77,403,63434
masto.nobigtech.es,mastodon,4.3.4,3406,103,189,136589
androiddev.social,mastodon,4.6.3,3356,367,621,116610
gaygeek.social,mastodon,4.6.3,3332,278,1094,101739
bildung.social,mastodon,4.6.3,3328,667,1113,610363
cubhub.social,mastodon,4.3.0-alpha.1,3326,533,1049,336142
photog.social,mastodon,4.6.3,3288,240,413,491826
Berlin.social,mastodon,4.6.3,3267,597,962,645696
berlin.social,mastodon,4.6.3,3255,611,968,643392
tooting.ch,mastodon,4.6.2,3236,444,723,325497
Equestria.Social,mastodon,4.5.13,3215,257,448,341082
equestria.social,mastodon,4.5.13,3214,256,443,340814
fulda.social,mastodon,4.6.2,3207,97,218,68659
ffxiv-mastodon.com,mastodon,4.6.0-alpha.1,3205,240,435,1006640
woof.group,mastodon,4.5.11,3195,580,964,490343
lile.cl,mastodon,4.6.3,3185,153,265,604586
peoplemaking.games,mastodon,4.6.3+glitch,3175,261,440,338109
best-friends.chat,mastodon,4.1.16,3175,421,614,13037368
ika.queloud.net,mastodon,4.5.5,3167,233,421,2005347
tabletop.social,mastodon,4.6.3+glitch,3157,107,170,166261
matx.eus,mastodon,4.5.10,3132,346,1234,21392
mastodon.in.th,mastodon,4.6.3,3076,72,195,332005
newsmast.social,mastodon,4.5.11,3073,71,71,99631
backend.newsmast.org,mastodon,4.5.11,3073,71,71,99646
todon.nl,mastodon,4.6.3+todon,3070,366,537,1712597
wetdry.world,mastodon,4.7.0-alpha.1+chuckya,3067,497,824,1464317
graphics.social,mastodon,4.6.3,3057,156,337,54497
freeradical.zone,mastodon,4.6.3,3019,214,334,806798
disabled.social,mastodon,4.6.3,3011,149,295,547449
toot.cat,mastodon,4.7.0-alpha.1+glitch.bbe0c4c7a,2960,394,679,1005469
kemonodon.club,mastodon,4.6.3,2954,250,474,940312
hispagatos.space,mastodon,4.4.19,2950,107,183,138886
oc.todon.fr,mastodon,4.5.12,2936,126,214,221372
snabelen.no,mastodon,4.6.3,2929,339,595,233020
mesmerized.online,mastodon,4.6.3,2927,521,1176,21076
journa.host,mastodon,4.6.3,2911,228,387,533855
mastodon.de,mastodon,4.6.0+glitch,2906,797,1843,387469
tea.codes,mastodon,4.6.0,2896,151,462,55260
freiburg.social,mastodon,4.6.3,2866,491,737,354243
toot.cafe,mastodon,4.6.3,2866,140,201,451361
mastodon.london,mastodon,4.6.3,2834,171,292,50362
mastodon.me.uk,mastodon,4.6.2,2808,476,686,851045
mastodon.la,mastodon,4.5.0,2794,191,379,594737
blorbo.social,mastodon,4.6.3,2757,461,846,672711
tribe.net,mastodon,4.5.10,2754,26,53,22083
hci.social,mastodon,4.6.3,2746,232,405,180209
mapstodon.space,mastodon,4.6.2,2663,370,586,150959
acg.mn,mastodon,4.6.3,2654,44,82,215728
rivals.space,mastodon,4.7.0-nightly.2026-07-02+chuckya,2653,394,724,541374
noauthority.social,mastodon,4.6.2,2638,871,1118,1463176
mstdn.games,mastodon,4.6.2,2634,381,616,491982
typo.social,mastodon,4.6.3,2614,677,1061,199854
mastodon-belgium.be,mastodon,4.6.3,2599,342,732,244962
layer8.space,mastodon,4.5.9,2580,303,450,369971
oslo.town,mastodon,4.6.3,2557,218,424,144039
etalenta.social,mastodon,4.6.3,2556,110,497,2825
dizl.de,mastodon,4.6.2,2542,158,336,206739
ani.work,mastodon,4.6.2+aniwork,2540,81,373,101065
mastodon.partipirate.org,mastodon,4.2.17,2538,34,49,57025
dragon-fly.club,mastodon,4.6.2+island,2523,247,463,262063
mast.dragon-fly.club,mastodon,4.6.2+island,2523,247,463,262131
hello.2heng.xin,mastodon,3.5.3,2516,44,77,269099
mstdn.fr,mastodon,4.4.20,2499,93,120,451873
mstdn.dk,mastodon,4.6.0-nightly.2026-06-16+glitch,2476,214,408,81033
swiss.social,mastodon,4.6.3,2471,516,972,384636
libretooth.gr,mastodon,4.6.3,2464,175,271,360000
sakurajima.moe,mastodon,4.4.0-alpha.5+glitch+urusai+sakura,2448,314,873,322427
donotban.com,mastodon,3.1.4,2442,274,274,821258
girlcock.club,mastodon,4.6.3,2435,409,681,721334
mastodon.oeru.org,mastodon,4.5.0,2399,12,206,13397
elekk.xyz,mastodon,4.4.0-alpha.4+glitch,2352,60,80,1672603
mastorol.es,mastodon,4.6.3,2308,453,557,306969
eletusk.club,mastodon,4.5.7,2306,47,64,2337600
tilde.zone,mastodon,4.7.0-alpha.1+glitch,2300,339,519,468902
mastodon.cipherbliss.com,mastodon,4.3.4+glitch,2293,25,33,88847
mastoot.fr,mastodon,4.6.2,2277,176,379,64545
freeframe.masto.host,mastodon,4.6.3,2266,5,16,22945
mastodon.com.pl,mastodon,4.6.3,2248,523,1108,375934
twiukraine.com,mastodon,4.6.3,2247,154,288,226739
kinkycats.org,mastodon,4.6.3,2242,726,1267,260493
mstdn.maud.io,mastodon,4.7.0-alpha.1+maud,2211,334,420,7543236
qaf.men,mastodon,4.6.3,2186,221,221,86193
bookstodon.com,mastodon,4.6.3,2177,262,708,97037
bolha.us,mastodon,4.6.3,2175,255,466,130051
urusai.social,mastodon,4.6.0-alpha.6+glitch,2169,254,714,292232
mstdn.kemono-friends.info,mastodon,4.3.23,2126,177,229,11216750
organica.social,mastodon,4.5.8,2111,414,1258,88766
shelter.moe,mastodon,4.6.2,2108,275,275,605234
anarchism.space,mastodon,4.3.23,2106,41,56,300556
hometech.social,mastodon,4.6.3,2093,69,69,15675
mustard.blog,mastodon,4.6.3,2090,169,335,322720
furry.engineer,mastodon,4.6.3+glitch,2073,512,864,683509
mastodon.com.br,mastodon,4.6.3,2050,81,106,224460
social.coop,mastodon,4.5.11,2038,432,578,996477
pawb.fun,mastodon,4.6.3+glitch,2026,235,477,256509
masto.nyc,mastodon,4.6.3,2025,167,501,94806
pawb.fun:2083,mastodon,4.6.3+glitch,2025,237,476,257056
mastodon.org.uk,mastodon,4.6.3,2005,163,232,286798
mastodon.gougere.fr,mastodon,4.2.10,1976,111,172,247770
openbiblio.social,mastodon,4.5.13,1966,598,946,451076
photodn.net,mastodon,4.5.1,1961,70,105,154245
privacysafe.social,mastodon,4.6.3,1959,352,1571,24306
mastodon.cc,mastodon,4.6.3,1958,48,158,108470
anticapitalist.party,mastodon,4.6.3,1950,50,83,359203
kurry.social,mastodon,4.6.0,1937,58,108,203473
lgbtqia.space,mastodon,4.6.3,1925,357,582,665257
www.otter.homes,mastodon,4.7.0-alpha.1+glitch,1912,716,1108,1350051
m.otter.homes,mastodon,4.7.0-alpha.1+glitch,1910,712,1104,1341219
pouet.chapril.org,mastodon,4.6.4,1895,1161,2546,819781
woof.tech,mastodon,4.5.11-woof,1892,296,807,150096
sunbeam.city,mastodon,4.6.3,1888,73,102,566715
spore.social,mastodon,4.6.3,1870,175,274,469302
burma.social,mastodon,4.5.6,1868,272,372,24429
vkl.world,mastodon,4.6.3,1835,149,249,75570
shakedown.social,mastodon,4.6.2+glitch,1829,173,298,319410
scicomm.xyz,mastodon,4.5.11,1827,184,359,205629
mastodon.juggler.jp,mastodon,4.5.9,1820,50,66,841555
witter.cz,mastodon,4.6.2,1807,234,400,98368
kanoa.de,mastodon,4.6.3,1802,267,436,104080
is.nota.live,mastodon,4.5.12+notalive,1789,119,201,417628
seaofog.com,mastodon,4.6.2,1783,264,296,383486
prod.mastodon.pnw.zone,mastodon,4.6.3,1783,186,318,128907
lounge.town,mastodon,4.4.5,1776,11,35,9037
pnw.zone,mastodon,4.6.3,1776,183,313,128792
mastodon.mnetwork.co.kr,mastodon,4.4.18,1775,33,80,242352
go5.dev,mastodon,4.6.2,1759,411,611,582817
blacktwitter.io,mastodon,4.1.18,1748,32,73,107608
graz.social,mastodon,4.6.3,1726,264,400,182042
mastodon.pirateparty.be,mastodon,4.5.7+glitch,1726,78,139,96897
ludosphere.fr,mastodon,4.6.3,1722,295,421,179674
awoo.space,mastodon,4.6.0-alpha.8+glitch,1722,39,49,651790
arvr.social,mastodon,4.3.6,1720,90,139,21223
mastodon.uy,mastodon,4.6.3,1718,231,412,197406
computerfairi.es,mastodon,3.4.1+glitch,1707,56,204,558982
mental.social,mastodon,4.5.7,1706,161,234,1495492
mstdn.in.th,mastodon,4.6.3,1697,59,175,80865
aleph.land,mastodon,4.6.3+glitch,1695,58,72,265837
musicworld.social,mastodon,4.6.2,1686,186,391,320470
famichiki.jp,mastodon,4.6.2,1686,235,301,642627
social.thej.in,mastodon,4.6.3+glitch,1685,753,753,603739
social.lol,mastodon,4.6.3+glitch,1685,753,753,603736
norcal.social,mastodon,4.6.0,1680,99,195,59929
mona.do,mastodon,3.5.19,1674,306,459,875119
mastodon.hypnoguys.com,mastodon,4.6.3,1673,132,328,40204
otoya.space,mastodon,4.3.23,1670,33,49,86049
hkust.social,mastodon,4.2.29,1668,186,410,15864
4bear.com,mastodon,4.5.8,1654,200,326,180483
social.treehouse.systems,mastodon,4.5.10+glitch-th,1645,428,570,816787
bonn.social,mastodon,4.6.3,1639,433,648,467304
opalstack.social,mastodon,4.6.3,1632,169,311,109886
uwu.social,mastodon,4.5.13,1631,105,193,371963
gruene.social,mastodon,4.6.3,1618,571,836,405229
fandom.ink,mastodon,4.6.3,1607,175,334,483620
pkm.social,mastodon,4.6.0,1599,181,284,61813
respublicae.eu,mastodon,4.5.9,1592,263,312,1878266
eupolicy.social,mastodon,4.6.2,1566,189,348,245987
h-net.social,mastodon,4.3.23,1555,34,80,41158
jorts.horse,mastodon,4.3.0-alpha.3+glitch,1547,262,448,1227637
pokemon.mastportal.info,mastodon,4.6.3,1530,219,364,4257074
gulp.cafe,mastodon,4.6.3,1522,165,316,221227
social.opendesktop.org,mastodon,4.5.13,1519,14,19,4441
douchi.space,mastodon,4.4.3,1511,301,351,586856
neuromatch.social,mastodon,4.6.0-alpha.7+glitch,1488,154,291,163294
social.sciences.re,mastodon,4.6.3,1487,352,495,368583
iosdev.space,mastodon,4.6.3,1483,272,433,135551
mapsupport.de,mastodon,4.6.3,1483,328,859,88956
poweredbygay.social,mastodon,4.5.11,1483,31,85,23246
darmstadt.social,mastodon,4.5.13,1477,313,780,187872
mstdn.mx,mastodon,4.6.3,1473,163,242,299420
social.freysa.ai,mastodon,4.3.3,1471,1,1,3933788
eigadon.net,mastodon,3.1.4,1460,73,657,27876
mastodon.energy,mastodon,4.5.3,1445,130,254,140290
mastodon.design,mastodon,4.6.3,1445,284,463,161643
chitter.xyz,mastodon,4.3.5,1433,306,471,1652626
retro.pizza,mastodon,4.6.3,1419,330,525,652379
zeroes.ca,mastodon,4.5.11+glitch+0s,1419,153,262,500623
mastodon.gal,mastodon,4.6.2+glitch,1403,293,529,220242
social.kyiv.dcomm.net.ua,mastodon,4.4.3,1399,97,180,458469
social.chinwag.org,mastodon,4.5.13+chinwag,1395,58,94,171221
podcastindex.social,mastodon,4.6.3,1375,136,197,147901
social.coletivos.org,mastodon,4.1.19,1363,18,29,32505
tablegame.mstdn.cloud,mastodon,4.3.4,1357,73,117,1222570
mastodon.coffee,mastodon,4.6.1,1357,110,165,371346
seocommunity.social,mastodon,4.5.13,1355,59,126,39706
akamdon.com,mastodon,4.6.3,1341,246,393,540273
todon.ploud.fr,mastodon,3.5.3,1340,167,429,55495
social.slat.org,mastodon,4.6.3,1333,60,91,32333
lilymagic.com,mastodon,4.4.2,1329,41,88,37514
nofan.xyz,mastodon,4.6.3,1327,345,500,995041
hunters.zone,mastodon,4.5.6,1321,619,1537,2272
tyrol.social,mastodon,4.6.3-stable+ff1,1309,92,219,95935
social.edu.nl,mastodon,4.6.2,1308,179,330,84004
humano.social,mastodon,4.5.10,1306,1306,1311,2899409
oldbytes.space,mastodon,4.6.2+glitch,1286,375,515,527435
dotnet.social,mastodon,4.6.2,1285,126,203,100932
apobangpo.space,mastodon,4.6.3,1281,57,86,214693
otogamer.me,mastodon,4.6.3,1280,73,101,1177701
vocalounge.cafe,mastodon,4.6.3,1274,34,49,84944
stereodon.social,mastodon,4.4.20,1272,26,53,26806
neurodifferent.me,mastodon,4.2.13,1271,124,205,318992
kopiti.am,mastodon,4.5.11,1259,58,87,80568
sukebe.hostdon.ne.jp,mastodon,4.6.3,1253,33,99,11026
mastodon.acm.org,mastodon,4.6.3,1252,316,546,101885
esperanto.masto.host,mastodon,4.6.3,1251,181,268,105601
en.osm.town,mastodon,4.6.3,1250,276,465,233778
toot.lv,mastodon,4.5.13,1249,215,382,340056
scholar.social,mastodon,4.6.3,1232,297,425,732668
hear-me.social,mastodon,4.6.3,1202,163,440,92550
glammr.us,mastodon,4.6.3,1201,203,303,261991
floss.social,mastodon,4.6.3,1190,638,940,628008
vt.social,mastodon,4.5.10+glitch.vtsocial,1183,151,259,161031
oulipo.social,mastodon,4.0.11,1182,71,109,186020
toot.turbo.chat,mastodon,4.6.3+glitch,1168,13,51,29088
yakyudon.net,mastodon,3.1.4,1152,233,903,155724
est.social,mastodon,4.6.3+est,1148,64,111,27860
literatur.social,mastodon,4.6.3+litera.tools,1135,308,470,684532
forum-lucifer.com,mastodon,4.1.7,1128,79,235,22786
trpg.cloud,mastodon,4.6.0-alpha.5,1116,148,216,233816
yttrx.com,mastodon,4.7.0-alpha.1,1116,113,201,13232
dobbs.town,mastodon,4.6.3,1115,126,186,321393
beige.party,mastodon,4.6.3,1113,553,744,3094780
masto.yttrx.com,mastodon,4.7.0-alpha.1,1111,112,198,13185
wobbl.xyz,mastodon,4.6.3+glitch,1096,125,231,192561
im-in.space,mastodon,4.7.1-alpha.1+glitch,1095,92,135,153210
mastodon.hk,mastodon,4.3.23,1092,69,112,67021
bsd.network,mastodon,3.5.19+iceage,1091,256,349,501495
mastodon.mim-libre.fr,mastodon,4.3.22,1085,123,220,53733
