domain,application,version,accounts,MAU,HYAU,posts
miku.place,akkoma,3.12.0-0-gd71d523,8,5,5,3491
free.gaycatgirl.sex,akkoma,3.9.3-28-g9d7c877d,8,4,4,4138
awawa.club,akkoma,3.10.4-1-gebfb617b,7,5,5,3906
introvert.social,akkoma,3.13.2-0-g050bc74,7,1,1,1033
amble.quest,akkoma,3.10.4,7,4,4,1291
spacelion.me,akkoma,3.13.2,7,6,8,994
a.lufimianet.jp,akkoma,3.7.0-0-g9ebc138b9,7,null,null,3587
pl.salushnes.solutions,akkoma,3.13.2,7,3,6,3159
yearning.gay,akkoma,3.13.2,7,6,7,11864
neuro.cooking,akkoma,3.5.0-0-g63f2d1cbe,7,null,null,468
akko.cuddlegirls.cafe,akkoma,3.13.2-6-g87b892ac,7,3,5,7311
fedi.fourhappylions.com,akkoma,3.13.2,7,3,3,844
h0tline.miami,akkoma,3.13.2-0-g050bc74,7,4,8,345
1.048596.observer,akkoma,3.13.2-1-g53416190,7,4,6,3476
social.goatzone.net,akkoma,3.13.2,7,0,7,145
computering.pro,akkoma,3.10.4-0-gebfb617,6,1,3,179
akkoma.kawaiizenbo.me,akkoma,3.13.2-0-g050bc74,6,2,5,3898
phantomthieves.net,akkoma,3.13.2-2-gf59132d5,6,4,5,2714
snake.cool,akkoma,3.13.2,6,2,2,65
social.techn1k.de,akkoma,3.13.2-0-g050bc74,6,6,6,929
life.starly.blue,akkoma,3.13.2-0-g050bc74,6,4,5,1073
typhy.club,akkoma,3.10.2-0-gba1ed37,6,2,2,475
people.unfoo.net,akkoma,3.12.2,6,2,2,72
snipetteville.in,akkoma,3.7.1-0-gfef4bae,6,null,null,663
social.raccoon.college,akkoma,3.9.3-0-g9d7c877,6,2,4,150
raki.club,akkoma,3.13.1-0-gc02e343,6,1,1,497
ak.kyaruc.moe,akkoma,3.4.0-0-gf91b89673,6,null,null,88742
idiomdrottning.org,akkoma,3.13.2,6,4,4,17896
akko.lea.moe,akkoma,3.13.2-0-g050bc74,6,0,1,11
oopsall.gay,akkoma,3.13.2,6,4,4,1449
a.tela.moe,akkoma,3.9.3-28-g9d7c877d,6,3,3,26308
class.lunanova.dev,akkoma,3.13.2,6,6,6,3328
akkoma.flyerdonut.net,akkoma,3.12.0-193-g1669ebec,6,5,5,56034
tirnanog.space,akkoma,3.12.0,6,6,6,10660
outmo.de,akkoma,3.13.2,6,4,5,1119
brettvormkopf.de,akkoma,3.13.2,6,2,2,488
subby.solutions,akkoma,3.13.2-0-g050bc74,6,4,4,2785
fedi.underpowe.red,akkoma,3.13.2,6,5,6,146
santadog.social,akkoma,3.9.3-0-g9d7c877,6,4,4,174
nerdcore.social,akkoma,3.13.2,5,1,1,11
social.baradoz.cloud,akkoma,3.10.4,5,1,3,1284
fedi.worf.win,akkoma,3.13.2,5,3,6,613
ak.angelstrapped.com,akkoma,3.12.0,5,5,5,11990
final.town,akkoma,3.10.4-0-g0af8e93,5,4,5,6700
social.nihil.gay,akkoma,3.12.0,5,4,5,2396
pleroma.neuromante.net,akkoma,3.13.2,5,1,1,7484
p.umbriel.fr,akkoma,3.13.2,5,1,1,71401
vyos.social,akkoma,3.10.4,5,2,3,1211
galaxians.garden,akkoma,3.13.2,5,4,5,1350
kitty.haus,akkoma,3.13.1-2-g8fdfb681,5,1,3,15479
sns.minovsky.space,akkoma,3.13.2,5,2,4,17146
pleroma.elinvention.ovh,akkoma,3.13.2,5,3,4,1897
fedi.aria.dog,akkoma,3.12.0-0-gd71d523,5,4,5,10275
cocaine.moe,akkoma,2.5.2-0-gf91903566-develop,5,null,null,5511
zia.io,akkoma,3.13.2-614-g3ff0f46b-develop,5,1,2,326
ak.kumis.industries,akkoma,3.13.2-0-g050bc74,5,3,5,5171
akkoma-test.hiwaga.tech,akkoma,3.5.0-0-gd9508474b,5,null,null,82
a.bloodyno.se,akkoma,3.13.2,5,5,5,1446
fedi.timstrutzi.at,akkoma,3.9.3-28-g9d7c877d,5,1,4,20
fedi.isekai.rocks,akkoma,3.13.2,5,4,5,75
fediverse.elbehnon.de,akkoma,3.13.2,5,4,4,18
beep.flawbee.net,akkoma,3.13.2-614-g3ff0f46b-develop,5,4,5,815
social.ragol.org,akkoma,3.10.4-0-gebfb617,5,1,3,437
oma.xy-space.de,akkoma,3.11.0,5,0,0,0
social.alemi.dev,akkoma,3.13.2,5,1,3,639
social.unitoo.it,akkoma,3.13.2,4,1,1,675
ostfrie.se,akkoma,3.12.2-0-g26a91d5,4,3,3,1134
hi.nighten.fr,akkoma,3.13.1-0-gc02e343,4,2,4,771
pl.inu.is,akkoma,3.13.1,4,2,3,79
social.violetmillie.me,akkoma,3.10.4,4,4,5,1238
fedi.u2p.net,akkoma,3.10.4,4,3,3,1
hazymaze.club,akkoma,3.11.0,4,1,2,40
kneel.before.dog,akkoma,3.13.1,4,2,2,1512
gay.lesaoras.xyz,akkoma,3.13.2,4,1,3,5340
notes.whatthefuck.computer,akkoma,3.13.2,4,4,4,4060
social.rhumbs.fr,akkoma,3.8.0,4,4,4,1268
dlvn.cc,akkoma,3.13.2,4,2,4,380
nocte.0am.jp,akkoma,3.10.4-0-gebfb617,4,1,1,938
luna.vg,akkoma,3.13.2,4,1,2,12633
bemrose.social,akkoma,3.10.4-1-gebfb617b,4,1,3,489
va-11-hall-a.cafe,akkoma,3.13.2,4,3,3,15657
universe.feliver.se,akkoma,3.13.2,4,3,3,3784
social.emarhavil.com,akkoma,3.13.2,4,2,4,31
akko.shork.gay,akkoma,3.13.2-0-g050bc74,4,3,4,548
transfeminine.art,akkoma,3.13.2-0-g050bc74,4,4,4,51
panicking.net,akkoma,3.13.2,4,3,5,0
taffytavern.com,akkoma,3.10.4-1-gebfb617b,4,1,2,36
lausitz.social,akkoma,3.8.0-0-gccae7ef,4,1,1,0
ak.cute.rest,akkoma,3.13.2,4,3,3,135
social.chaos.koeln,akkoma,3.10.4-606-g1063b7da-develop,4,1,1,123
social.bakdos.de,akkoma,3.12.2,4,3,3,64
social.duniter.org,akkoma,3.13.2-0-g050bc74,4,0,4,4
stoner.cafe,akkoma,3.13.1-0-gc02e343,4,3,5,3
turbotime.turboteam.xyz,akkoma,3.10.3,4,1,1,431
social.panicking.net,akkoma,3.13.2,4,3,5,0
hub.islamhowto.com,akkoma,3.13.2,4,4,4,4
yap.bls.ooo,akkoma,3.9.3-0-g9d7c877,4,2,3,275
ak.auriga.dev,akkoma,3.13.2-0-g2d44366da,4,3,3,3
wb.kunjk.top,akkoma,3.13.2-0-g050bc74,4,3,4,22
social.tudbut.de,akkoma,3.13.2-631-gf1018867-develop,4,4,4,176
meow.morecats.net,akkoma,3.13.1-0-gc02e343,4,0,4,1
akkoma.miaowi.ng,akkoma,3.13.2-0-g050bc74,4,2,3,654
akkoma.thesandbox.net,akkoma,3.13.2,3,1,3,787
akkoma.xn--pikabl-0xa.se,akkoma,3.13.2,3,1,2,484
tinylad.social,akkoma,3.13.2-0-g050bc74,3,3,3,933
post.nuro.lol,akkoma,3.13.2,3,3,5,334
pleroma.arbolitoloco.xyz,akkoma,3.13.2,3,1,2,19
distraction.party,akkoma,3.13.2-521-gffa33735,3,1,1,4057
unstable.solutions,akkoma,3.11.0,3,2,3,4047
social.minbash.de,akkoma,3.12.2,3,1,2,42
fuzzyroots.net,akkoma,3.12.2-0-g26a91d5,3,2,2,820
social.vlhl.dev,akkoma,3.11.0-0-ga03f3a9,3,4,4,11180
t.joeldebruijn.nl,akkoma,3.10.3-0-g43c5fd5,3,2,3,826
social.zell-mbc.com,akkoma,3.13.2,3,1,1,215
castoranxieux.ca,akkoma,3.13.2,3,1,3,161
remolino.town,akkoma,3.13.2-0-g050bc74,3,3,3,177
pleroma.chaoswit.ch,akkoma,3.13.2,3,3,4,344
atomicpoet.org,akkoma,3.11.0-0-ga03f3a9,3,2,3,11423
kyou.social,akkoma,3.11.0-0-ga03f3a9,3,2,2,9003
a.farook.org,akkoma,3.9.3-0-g9d7c877,3,1,2,1824
fedi.lamer-ethos.site,akkoma,3.13.1-0-gc02e343,3,1,2,1362
stroud.social,akkoma,3.13.2,3,3,3,196
akkm.moongazer.net,akkoma,3.13.2-0-g050bc74,3,3,3,480
social.wuatek.is,akkoma,3.13.1,3,2,2,1434
12xu.xyz,akkoma,3.13.2-0-g050bc74,3,2,3,415
couch.beerriot.com,akkoma,3.13.2-1-g3a386bdd-no-fetch-with-local-limit-3-13-2,3,2,2,1094
t.hermine.in,akkoma,3.11.0-0-ga03f3a9,3,1,1,558
akko.lightnovel-dungeon.de,akkoma,3.13.2,3,1,1,3297
fedi.splatoon3.ink,akkoma,3.7.1,3,null,null,13827
social.matchu.dev,akkoma,3.9.3-0-g9d7c877,3,1,1,1261
fedi.quiet.horse,akkoma,3.13.2,3,2,3,5550
forcefemm.ing,akkoma,3.13.2,3,2,2,411
microbe.vital.org.nz,akkoma,3.13.2-0-g050bc74,3,1,2,4173
ublog.kimapr.net,akkoma,3.13.2,3,1,3,456
akko.erincandescent.net,akkoma,3.13.2,3,2,2,2043
soc.kouett.net.eu.org,akkoma,3.13.2-0-g050bc74,3,3,3,18961
nerd.town,akkoma,3.13.2,3,1,2,24
nolineage.com,akkoma,3.9.3-0-g9d7c877,3,1,1,3594
ambrosia.cafe,akkoma,3.13.2-0-g050bc74,3,1,2,786
silvernight.social,akkoma,3.10.4-1-gebfb617b,3,1,1,5394
koko.micenest.xyz,akkoma,3.13.2-0-g5e92f95-develop,3,3,4,3161
portal.gb0.dev,akkoma,3.13.2,3,2,2,225
akkoma.paranoiamachinery.com,akkoma,3.13.1,3,2,3,496
transient.garden,akkoma,3.3.1-0-gc0eecb55b-develop,3,null,null,3
incest.world,akkoma,3.13.2,3,3,3,2203
sherlockholmes.social,akkoma,3.10.2,3,2,3,2632
semtex.social,akkoma,3.13.2,3,2,3,9
akkoma.yae.gay,akkoma,3.10.4-1-gebfb617b,3,2,2,167
meow.e926.de,akkoma,3.13.2,3,2,2,1
akkoma.chez.chat,akkoma,3.5.0-26-g54fdf3a5,3,null,null,795
lotor.network,akkoma,3.13.2,3,2,2,7447
social.sqrts.net,akkoma,3.13.2-0-g050bc74,3,1,3,179
soc.haj.gay,akkoma,3.11.0-0-ga03f3a9,3,2,3,543
f.matdoes.dev,akkoma,3.13.2,3,3,3,225
social.notandy.de,akkoma,3.13.2-0-g050bc74,3,2,2,1
social.chicken.rip,akkoma,3.13.2,3,3,3,1
transfem.boywife.top,akkoma,3.13.2-0-g050bc74,3,4,4,52
social.ventora.net,akkoma,3.13.2-0-g050bc74,3,1,2,256
akkoma.yokkin.com,akkoma,3.13.2,2,3,3,214
social.shadowfacts.net,akkoma,3.13.2,2,2,2,17961
opayq.social,akkoma,3.8.0,2,3,3,93
fvnki.town,akkoma,3.13.2-0-g050bc74,2,2,2,0
akkoma.becutewith.me,akkoma,3.13.2,2,2,2,120
pleroma.frickalou.com,akkoma,3.11.0,2,1,1,21
rapidsloth.xyz,akkoma,3.13.2-499-g5e92f955-develop,2,1,1,1
akm.hora.win,akkoma,3.13.2,2,2,2,1255
toepi.moe,akkoma,3.13.2,2,2,2,1353
social.khromatic-myst.com,akkoma,3.9.3-28-g9d7c877d,2,1,1,405
awawa.cat,akkoma,3.10.4,2,1,1,919
km.produkti.se,akkoma,3.13.2,2,1,2,1640
fedi.itepechi.me,akkoma,3.13.2+bnakkoma,2,1,2,84
fedi.pavluk.org,akkoma,3.13.2,2,2,2,983
glegle.party,akkoma,3.13.2,2,1,1,31
fedi.konsolenknecht.de,akkoma,3.13.2-0-g050bc74,2,2,2,4
akkoma.dogphilosophy.net,akkoma,3.13.2-0-g050bc74,2,1,1,283
void.0x0a.de,akkoma,3.13.2,2,1,1,346
enby.army,akkoma,3.12.0,2,2,2,21
omemoji.net,akkoma,3.13.2-0-g050bc74,2,1,1,269
avery.garden,akkoma,3.13.2,2,2,2,79
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
akkoma.4869.homes,akkoma,3.13.2,2,2,2,1425
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,2,2365
hexile.witches.live,akkoma,3.13.2-1-ga9451164,2,2,2,970
social.jlinuxer.org,akkoma,3.13.2,2,1,2,1235
meta.jorun.dev,akkoma,3.10.4-1-gebfb617b,2,1,1,738
lug.sh,akkoma,3.13.2,2,2,2,3
fedi.circuitlocution.com,akkoma,3.10.4,2,1,1,340
akko.contref.eu,akkoma,3.13.1,2,2,2,192
soc.feditime.com,akkoma,3.13.2,2,1,2,1010
isnot.online,akkoma,3.13.2,2,1,1,206
teslam.in,akkoma,3.12.2,2,2,2,2662
social.tnhh.org,akkoma,3.13.2,2,2,2,878
pleroma.oook.fr,akkoma,3.13.2,2,1,2,1505
akkoma.riley-tech.net,akkoma,3.9.3-0-g9d7c877,2,1,2,143
solitary.social,akkoma,3.13.2,2,1,2,544
agora.echelon.pl,akkoma,3.13.2,2,1,1,13150
ak.kazuma.family,akkoma,3.13.2,2,2,2,3909
soc.7thmagic.net,akkoma,3.13.2-614-g3ff0f46b-develop,2,2,2,2089
poly.cybre.city,akkoma,3.13.1-484-g76ded10a-develop,2,1,1,9885
pars.ee,akkoma,3.13.1-466-g21a81e11-develop,2,2,2,5952
fedi.owo.justdied.com,akkoma,3.13.2-40-g3c72b48a,2,1,1,8285
social.alster.space,akkoma,3.13.2-0-g050bc74,2,2,2,4233
pl.fanyx.xyz,akkoma,3.13.2-heads-v3-13-2,2,1,1,554
pleroma.stuebinm.eu,akkoma,3.13.2,2,2,2,2130
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,1,2,293
500plus.slavistapl.eu.org,akkoma,3.13.2-0-g050bc74,2,2,2,1375
p.h.etbus.ch,akkoma,3.13.2-0-g050bc74,2,1,1,41
ap.nil.im,akkoma,3.13.2,2,1,2,1530
sleepless.cafe,akkoma,3.13.2,2,1,1,168
soc.port0.org,akkoma,3.13.2-0-g050bc74,2,1,2,76
madr.it,akkoma,3.8.0,2,1,1,35
social.ratliff.space,akkoma,3.9.3-0-g9d7c877,2,1,1,1
akko.staging.e2net.social,akkoma,3.11.0-0-ga03f3a9,2,2,2,73
hellcat.social,akkoma,3.13.2,2,2,5,13
deep13.social,akkoma,3.13.2-0-g050bc74,2,1,1,155
fedi.gebbl.net,akkoma,3.13.2,2,1,2,3
x.isalman.dev,akkoma,3.13.2,2,1,2,95
trapped.genoq.org,akkoma,3.13.2,2,1,2,30
fedi.inclementaviary.uk,akkoma,3.13.2-0-g050bc74,2,1,1,551
bunny.family,akkoma,3.5.0-0-gd9508474b,2,null,null,72
kriwil.net,akkoma,3.13.1-0-gc02e343,2,1,2,63
yusaao.com,akkoma,3.13.2,2,1,2,631
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,55
nettles.social,akkoma,3.11.0,2,2,2,135
social.lunasqu.ee,akkoma,3.13.2,2,1,1,263
p.changeme.fr.eu.org,akkoma,3.13.2,2,1,1,201
sith.is,akkoma,3.13.2-0-g050bc74,2,1,1,1
a.dissonant.dev,akkoma,3.13.2,2,2,2,166
akkoma.asdfzdfj.xyz,akkoma,3.13.2-614-g3ff0f46b-develop,2,0,1,21
ciql.net,akkoma,3.13.2-0-g050bc74,2,2,2,109
social.ashwalker.net,akkoma,3.13.2,2,1,1,255
akk.rakarake.xyz,akkoma,3.13.2,2,1,2,2
akko.faraday.quest,akkoma,3.13.2,2,2,3,252
volatile.whimsicalforest.net,akkoma,3.13.2-wf-10-ge118a405-u3c72b48a0-trunk,2,2,2,7
fedi.rubikoid.ru,akkoma,3.13.2,2,0,0,5
ak.sabross.xyz,akkoma,3.13.2,2,1,1,10
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
social.maxicarlos.de,akkoma,3.13.2,2,2,4,68
witchy.one,akkoma,3.13.2-0-g050bc74,2,2,2,7
activitypub.chariz.com,akkoma,3.4.0,2,null,null,22
fedi.imu.li,akkoma,3.13.2,2,1,2,403
social.stellers.gay,akkoma,3.12.2-0-g26a91d5,2,1,2,20
feed.ciql.net,akkoma,3.13.2-0-g050bc74,2,2,2,109
social.subluminal.industries,akkoma,3.13.2,2,1,1,0
akkoma.fawks.ie,akkoma,3.13.2,2,0,1,2
social.exotic.sh,akkoma,3.13.2,2,0,0,3
fediverso.jbox.com.br,akkoma,3.13.1,2,2,2,97048
akkoma.k1ba.eu,akkoma,3.13.2,2,2,2,28
moonlight.directory,akkoma,3.13.2-0-g050bc74,2,2,2,31
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,2,2,235
akk.fedcast.ch,akkoma,3.13.2-0-g050bc74,2,2,2,206
meowdy.club,akkoma,3.13.2,2,3,3,63
league.adamski2003.lol,akkoma,3.13.2-7-g9863614d-wl-stable,2,4,4,191
bubsy.org,akkoma,3.13.2-3-gdc2f0d3b-wl-stable,2,2,2,313
akko.bussy.pics,akkoma,3.13.2,2,1,2,113
social.witch.gay,akkoma,3.13.2,2,2,2,38
thias.hellqui.st,akkoma,3.13.1-0-gc02e343,1,1,1,87
catgirl.farm,akkoma,3.13.2,1,1,5,1349
manganiello.social,akkoma,3.13.2-0-g050bc74,1,1,1,540
fedi.drew.monster,akkoma,3.13.1,1,1,1,565
fedi.ahfrom.synology.me,akkoma,3.13.2,1,1,1,3389
cuche.cc,akkoma,3.13.2-0-g050bc74,1,1,1,382
akkoma.trwnh.com,akkoma,3.13.2,1,1,2,0
social.foxdn.net,akkoma,3.13.2,1,1,1,109
dood.net,akkoma,3.13.1-0-gc02e343,1,1,1,3362
social.otsuka.haus,akkoma,3.13.2-0-g050bc74,1,1,1,46
akkoma.scarlet.house,akkoma,3.13.1,1,1,1,94
social.arpakuut.io,akkoma,3.12.2,1,1,1,11
akko.isabelroses.com,akkoma,3.13.2,1,1,1,1984
autumnsky.jp,akkoma,3.10.2,1,1,1,1212
latex.monster,akkoma,3.13.2-0-g050bc74,1,1,1,39
ak2.suzu-ya.info,akkoma,3.13.2-0-g050bc74,1,1,1,4882
akkoma.jonoabroad.com,akkoma,3.10.4,1,1,1,992
fedi.underscore.world,akkoma,3.13.2-uw1,1,1,1,77996
ncbt.space,akkoma,3.13.2,1,1,1,36
akitsune.dev,akkoma,3.13.2-0-g050bc74,1,0,1,7
nocturne.cx,akkoma,3.12.0,1,1,1,95
toot.leif.pl,akkoma,3.13.2,1,1,3,170
ak.7shiro.com,akkoma,3.13.2-518-g8afc3bee-develop,1,1,1,5873
omglol.fun,akkoma,3.13.2-0-g050bc74,1,1,1,189
pleroma.shakalaka.club,akkoma,3.13.2-0-g050bc74,1,1,1,9
cozymech.com,akkoma,3.13.1,1,1,1,993
pleroma.glueoh.com,akkoma,3.13.2-0-g050bc74,1,1,1,22166
fedi.tasossah.com,akkoma,3.13.2,1,1,1,106
helix.cafe,akkoma,3.13.2-626-g3c72b48a-develop,1,1,1,4
fedi.neon.moe,akkoma,3.12.2,1,1,1,803
astheriver.art,akkoma,3.13.2-0-g050bc74,1,0,1,53
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,94186
evil.rodeo,akkoma,3.13.2-0-g050bc74,1,1,1,234
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1472
social.tzimos.xyz,akkoma,3.13.2-0-g050bc74,1,1,1,51
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
akk.de-lacom.be,akkoma,3.13.2,1,1,1,656
akkoma.haru3.me,akkoma,3.13.2,1,1,1,739
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
ublog.fedi.bbrks.me,akkoma,3.13.2,1,1,1,51
petri.dog,akkoma,3.13.2-0-g050bc74,1,1,1,16
fedi.xerz.one,akkoma,3.12.0-0-g11c305b,1,1,1,46388
p.nextgeimu.net,akkoma,3.12.0-0-g087d88f-develop,1,1,1,0
akko.quad.moe,akkoma,3.13.2,1,1,1,3133
ak1.monolith-rave.xyz,akkoma,3.13.2,1,1,1,10
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,185
fluffpri.de,akkoma,3.5.0-develop,1,null,null,972
social.rutland.org.uk,akkoma,3.13.2,1,1,1,254
walkah.social,akkoma,3.13.2,1,1,1,53
don.tbully.me,akkoma,3.13.2-583-g5992e8bb-develop,1,1,1,6026
social.stefanomarinelli.it,akkoma,3.13.2,1,1,1,500
social.ccw.icu,akkoma,3.13.2,1,1,1,137
schafweide.xyz,akkoma,3.13.2-583-g5992e8bb-develop,1,1,1,142
a.n0id.space,akkoma,3.13.2-0-g050bc74,1,1,1,12565
akko.mornie.org,akkoma,3.13.2,1,1,1,766
social.code-feather.de,akkoma,3.13.2,1,1,1,25
social.seiichiro0185.org,akkoma,3.13.2-0-g050bc74,1,1,1,0
f.e4.pm,akkoma,3.9.3,1,1,1,49
social.tidusfox9.online,akkoma,3.13.2-0-g050bc74,1,1,1,331
social.brokenbydesign.org,akkoma,3.13.1,1,0,1,266
blackstar.cafe,akkoma,3.13.2-0-g050bc74,1,1,1,4535
akko.airis.dev,akkoma,3.13.2,1,1,1,1804
social.andreva.cc,akkoma,3.13.1,1,1,1,3375
pfedi.pfriedma.org,akkoma,3.13.2-0-g050bc74,1,1,1,145
ak.infernal.garden,akkoma,3.4.0-111-g6453297e-develop,1,null,null,319
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1740
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,130
social.oriol.ie,akkoma,3.13.2-0-g050bc74,1,1,1,36
post.michae.lv,akkoma,3.5.0-14-gd9508474,1,null,null,0
social.kejadlen.dev,akkoma,3.13.2-0-g050bc74,1,1,1,1919
social.s6jr.com,akkoma,3.12.2,1,1,1,349
sidraco.in,akkoma,3.13.2-0-g050bc74,1,1,1,384
harton.social,akkoma,3.13.2,1,1,1,88
fedi.srijan.dev,akkoma,3.13.2-614-g3ff0f46b-develop,1,1,1,103
thewired.wtf,akkoma,3.13.2-0-g72af38c-develop,1,1,1,218
ringed.space,akkoma,3.13.2-0-g050bc74,1,1,1,1297
social.unboiled.info,akkoma,3.13.2,1,1,1,552
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,489
primitivebits.social,akkoma,3.10.4-0-gebfb617,1,1,1,638
fd.s4if.dev,akkoma,3.13.2,1,1,1,1016
fedi.jametek.com,akkoma,3.11.0-0-ga03f3a9,1,1,1,4579
toot.0upti.me,akkoma,3.13.2,1,1,1,3
pont-bl.eu.org,akkoma,3.13.2-0-g050bc74,1,1,1,298
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,572
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,327
fedi.quiescent.nexus,akkoma,3.13.2,1,1,1,2372
fediverse.omaramin.me,akkoma,3.13.2,1,1,1,841
fedi.tengu.space,akkoma,3.13.2-0-g050bc74,1,1,1,231
kinryouku.tenshi.zip,akkoma,3.13.2,1,1,1,117
fedi.rubedo.gay,akkoma,3.13.1,1,1,1,5410
lazygeek.cafe,akkoma,3.13.2,1,1,1,97
social.canony.xyz,akkoma,3.13.2-0-g050bc74,1,1,1,713
social.tadzik.net,akkoma,3.12.0-0-gd71d523,1,1,1,1071
social.unx.pw,akkoma,3.13.2,1,1,1,1914
v2.flyingcube.tech,akkoma,3.13.2,1,1,1,1117
lyctor.space,akkoma,3.13.2-0-g050bc74,1,1,1,219
birdsite.space,akkoma,3.13.1,1,1,1,113
social.fricklers.org,akkoma,3.13.2,1,1,1,638
akkoma.marud.fr,akkoma,3.13.2-0-g050bc74,1,1,1,172
dancefight.club,akkoma,3.5.0-14-gd9508474,1,null,null,121
ue.oiaa.aaio.eu,akkoma,3.12.2,1,1,1,296
anti.social.sungo.cloud,akkoma,3.13.2,1,1,1,2002
social.mynacol.xyz,akkoma,3.13.2,1,1,1,139
56k.dile-up.nl,akkoma,3.13.1-319-gc02e3432,1,1,1,952
strings.io,akkoma,3.13.1,1,1,1,70
social.justelex.de,akkoma,3.8.0,1,1,1,561
nsfw.lehtiin.eu,akkoma,3.13.2-4-g30a5d9ac,1,1,1,31
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,41
social.cowingtonpost.com,akkoma,3.13.2,1,1,1,8
mb.jenot.info,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,576
akk.skelly.boo,akkoma,3.13.2,1,1,1,170
gehenna.moe,akkoma,3.13.2-0-g050bc74,1,1,1,58
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,55
kein.chat,akkoma,3.13.2-0-g050bc74,1,1,1,77
toastedlord.sytes.net,akkoma,3.10.4-1-gebfb617b,1,1,1,1221
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,34
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
lothlorien.social,akkoma,3.13.2,1,1,1,1
plrm.biboumail.fr,akkoma,3.13.2-0-g050bc74,1,1,2,84
fedi.vale.rocks,akkoma,3.13.2,1,1,1,250
ak.uwu.is,akkoma,3.13.2,1,1,1,340
buns.pet,akkoma,3.13.2,1,1,1,85
social.k-fx.de,akkoma,3.13.2-166-g050bc744,1,1,1,2
social.issacdowling.com,akkoma,3.13.1,1,1,3,28
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,101
naked.dequbed.space,akkoma,3.10.4-1-gebfb617b,1,1,1,61
fedi.infisoft.org,akkoma,3.13.2-0-g050bc74,1,1,1,72
akkoma.jexams.me,akkoma,3.13.2-0-g050bc74,1,1,2,430
p.mrzm.io,akkoma,3.9.3,1,1,1,89
pooper.jakest.us,akkoma,3.6.0-0-g36cb19d,1,null,null,3
social.trayd.xyz,akkoma,3.9.3-28-g9d7c877d,1,0,0,15
shrug.pro,akkoma,3.13.2,1,1,1,167
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
social.qlyoung.net,akkoma,3.13.2,1,1,1,356
ebin.eila.me,akkoma,3.11.0,1,0,1,21
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
net.megmer.net,akkoma,3.13.2,1,1,1,215
catgirls.party,akkoma,3.13.1,1,1,1,65
nopm.xyz,akkoma,3.13.1,1,0,1,3
akkoma.barkshark.xyz,akkoma,3.10.4-0-gebfb617,1,0,1,6
aika.social,akkoma,3.13.1,1,1,1,88
akkoma.cormont.cyou,akkoma,3.13.2,1,1,1,3
social.jpleite.eu,akkoma,3.10.2,1,1,1,43
duckchat.me,akkoma,3.13.2,1,1,1,2
protocol7.bluemarch.art,akkoma,3.13.2,1,1,1,11
fedi.kizaing.ca,akkoma,3.13.2-0-g050bc74,1,1,1,4
cryofault.social,akkoma,3.13.2,1,1,1,161
fedi.yuugi.dev,akkoma,3.13.2,1,1,2,178
social.musgrovegreen.co.uk,akkoma,3.13.2,1,1,1,97
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,1,1,9
social.ally.cat,akkoma,3.13.2,1,1,1,11
akkoma.realworldsunny.name,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,1483
social.0badc0.de,akkoma,3.13.2-0-g050bc74,1,1,1,0
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,0,0
fluttershy.club,akkoma,3.10.4-0-gebfb617,1,0,0,2
astro.win,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,35
catgirls.best,akkoma,3.13.2-0-g050bc74,1,1,1,24
fedi.kutno.pl,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,13
fed.kyerivas.net,akkoma,3.13.2,1,1,1,8
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,0,1,2
akkoma.owobots.com,akkoma,3.13.2,1,0,1,15
