domain,application,version,accounts,MAU,HYAU,posts
void.0x0a.de,akkoma,3.13.2,2,1,1,353
enby.army,akkoma,3.12.0,2,2,2,26
avery.garden,akkoma,3.13.2,2,2,2,24
thepage.house,akkoma,3.12.0-0-gd71d523,2,1,2,2414
social.ccw.icu,akkoma,3.13.2,2,2,2,145
micro.shitpost.blog,akkoma,3.4.0-0-gf91b89673,2,null,null,302
pars.ee,akkoma,3.13.1-466-g21a81e11-develop,2,2,2,5974
meta.jorun.dev,akkoma,3.10.4-1-gebfb617b,2,1,1,738
fedi.circuitlocution.com,akkoma,3.10.4,2,1,1,348
akko.contref.eu,akkoma,3.13.1,2,1,2,229
isnot.online,akkoma,3.13.2,2,1,1,207
teslam.in,akkoma,3.12.2,2,1,2,2708
social.tnhh.org,akkoma,3.13.2,2,2,2,880
pleroma.oook.fr,akkoma,3.13.2,2,1,2,1524
akkoma.riley-tech.net,akkoma,3.9.3-0-g9d7c877,2,1,1,144
fedi.owo.justdied.com,akkoma,3.13.2-0-gc0a99df,2,1,1,8353
ak.kazuma.family,akkoma,3.13.2,2,2,2,4186
a.n0id.space,akkoma,3.13.2-0-gbee10ea-develop,2,2,2,12910
soc.port0.org,akkoma,3.13.2-0-g050bc74,2,2,2,220
poly.cybre.city,akkoma,3.13.1-484-g76ded10a-develop,2,1,1,9941
soc.7thmagic.net,akkoma,3.13.2-614-g3ff0f46b-develop,2,2,2,2094
km.produkti.se,akkoma,3.13.2,2,1,1,1839
akkoma.dogphilosophy.net,akkoma,3.13.2-0-g050bc74,2,1,1,302
social.maxicarlos.de,akkoma,3.13.2,2,2,2,72
x.isalman.dev,akkoma,3.13.2,2,1,2,95
deep13.social,akkoma,3.13.2-0-g050bc74,2,1,1,164
social.ratliff.space,akkoma,3.9.3-0-g9d7c877,2,1,1,1
akko.isabelroses.com,akkoma,3.13.2,2,2,2,2254
trapped.genoq.org,akkoma,3.13.2,2,1,2,30
ciql.net,akkoma,3.13.2-0-g050bc74,2,1,2,149
akko.faraday.quest,akkoma,3.13.2,2,2,3,331
madr.it,akkoma,3.8.0,2,1,1,36
sleepless.cafe,akkoma,3.13.2,2,1,1,168
social.lunasqu.ee,akkoma,3.13.2,2,1,1,265
industryplant.club,akkoma,3.13.2-0-g050bc74,2,2,2,37
fedi.inclementaviary.uk,akkoma,3.13.2-0-g050bc74,2,1,1,639
moonlight.directory,akkoma,3.13.2-0-g050bc74,2,2,2,32
p.changeme.fr.eu.org,akkoma,3.13.2,2,1,1,213
home.solitude.bar,akkoma,3.13.2-0-g050bc74,2,1,1,69
ap.nil.im,akkoma,3.13.2,2,2,2,1585
p.h.etbus.ch,akkoma,3.13.2-0-g050bc74,2,1,1,41
social.ashwalker.net,akkoma,3.13.2,2,1,1,292
bunny.family,akkoma,3.5.0-0-gd9508474b,2,null,null,72
volatile.whimsicalforest.net,akkoma,3.13.2-wf-14-ged0bd281-u71d3bbd7b-trunk,2,2,2,8
nettles.social,akkoma,3.11.0,2,1,2,137
yusaao.com,akkoma,3.13.2,2,2,2,644
akkoma.fawks.ie,akkoma,3.13.2,2,1,2,2
social.tenak.net,akkoma,3.13.2-0-g050bc74,2,2,2,324
social.witch.gay,akkoma,3.13.2,2,2,2,38
akko.staging.e2net.social,akkoma,3.13.2-0-gbee10ea-develop,2,2,2,73
akkoma.newt.li,akkoma,3.10.4-1-gebfb617b,2,2,2,61
social.subluminal.industries,akkoma,3.13.2,2,1,1,0
social.exotic.sh,akkoma,3.13.2,2,0,0,3
fedi.imu.li,akkoma,3.13.2,2,1,2,426
feed.ciql.net,akkoma,3.13.2-0-g050bc74,2,1,2,150
kriwil.net,akkoma,3.13.1-0-gc02e343,2,1,1,64
gotf.at,akkoma,3.13.2-633-g4adc7e97-add-albums,2,2,2,67
akko.harewood.xyz,akkoma,3.13.2,2,2,2,4
hellcat.social,akkoma,3.13.2,2,2,5,15
fedi.gebbl.net,akkoma,3.13.2,2,1,2,3
nrg2.net,akkoma,3.5.0-0-gd9508474b,2,null,null,4
a.dissonant.dev,akkoma,3.13.2,2,2,2,266
akkoma.asdfzdfj.xyz,akkoma,3.13.2-614-g3ff0f46b-develop,2,0,1,21
akk.rakarake.xyz,akkoma,3.13.2,2,0,2,2
sith.is,akkoma,3.13.2-0-g050bc74,2,1,1,1
ak.sabross.xyz,akkoma,3.13.2,2,1,1,10
social.stellers.gay,akkoma,3.12.2-0-g26a91d5,2,1,2,30
akkoma.k1ba.eu,akkoma,3.13.2,2,2,2,45
akkoma.halhadus.rocks,akkoma,3.13.2-0-g050bc74,2,2,2,7
fediverso.jbox.com.br,akkoma,3.13.1,2,0,2,97048
pleroma.niuez.net,akkoma,3.9.3-28-g9d7c877d,2,2,2,235
league.adamski2003.lol,akkoma,3.13.2-7-g9863614d-wl-stable,2,2,4,211
verity.cafe,akkoma,3.13.2,2,1,1,1
akko.drgn.gay,akkoma,3.13.2,2,2,2,54
pl.fanyx.xyz,akkoma,3.13.2-heads-v3-13-2,2,1,1,554
pleroma.stuebinm.eu,akkoma,3.13.2,2,2,2,2214
meowdy.club,akkoma,3.13.2,2,1,3,96
akkoma.jonoabroad.com,akkoma,3.10.4,1,1,1,1057
fedi.tengu.space,akkoma,3.13.2-0-g050bc74,1,1,1,269
56k.dile-up.nl,akkoma,3.13.1-319-gc02e3432,1,1,1,1325
cuche.cc,akkoma,3.13.2-0-g050bc74,1,1,1,408
koto.moe,akkoma,3.13.2,1,1,1,354
akkoma.trwnh.com,akkoma,3.13.2,1,1,1,0
social.foxdn.net,akkoma,3.13.2,1,1,1,120
dood.net,akkoma,3.13.1-0-gc02e343,1,1,1,3475
akkoma.scarlet.house,akkoma,3.13.1,1,1,1,94
social.andreva.cc,akkoma,3.13.1,1,1,1,3797
social.arpakuut.io,akkoma,3.12.2,1,1,1,11
latex.monster,akkoma,3.13.2-0-g050bc74,1,1,1,42
ak2.suzu-ya.info,akkoma,3.13.2-0-g050bc74,1,1,1,5604
ncbt.space,akkoma,3.13.2,1,1,1,37
akitsune.dev,akkoma,3.13.2-0-g050bc74,1,0,1,7
nocturne.cx,akkoma,3.12.0,1,1,1,95
the.cat.broker,akkoma,3.13.2-0-g050bc74,1,1,1,196
toot.leif.pl,akkoma,3.13.2,1,1,3,170
ak.7shiro.com,akkoma,3.13.2-518-g8afc3bee-develop,1,1,1,6145
omglol.fun,akkoma,3.13.2-0-g050bc74,1,1,1,190
pleroma.shakalaka.club,akkoma,3.13.2-0-g050bc74,1,1,1,9
fedi.underscore.world,akkoma,3.13.2-uw1,1,1,1,78396
social.dissidence.ovh,akkoma,3.11.0,1,1,1,177
cozymech.com,akkoma,3.13.1,1,1,1,1003
pleroma.glueoh.com,akkoma,3.13.2-0-g050bc74,1,1,1,22173
ringed.space,akkoma,3.13.2-0-g050bc74,1,1,1,1382
fedi.tasossah.com,akkoma,3.13.2,1,1,1,109
helix.cafe,akkoma,3.13.2-669-gc0a99df0-develop,1,1,1,4
fedi.neon.moe,akkoma,3.12.2,1,1,1,807
social.afontaine.dev,akkoma,3.12.2,1,1,1,29
akk.de-lacom.be,akkoma,3.13.2,1,1,1,804
autumnsky.jp,akkoma,3.10.2,1,1,1,1170
astheriver.art,akkoma,3.13.2-0-g050bc74,1,1,1,53
pl22.telteltel.com,akkoma,3.6.0-0-g45a11aa-develop,1,null,null,97438
evil.rodeo,akkoma,3.13.2-0-g050bc74,1,1,1,272
astro.win,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,42
fedi.xwyqi.org,akkoma,3.13.2,1,1,1,471
social.tzimos.xyz,akkoma,3.13.2-0-g050bc74,1,1,1,66
sudo.cx,akkoma,3.7.1-0-gfef4bae,1,null,null,4
akkoma.till0196.com,akkoma,3.10.4,1,1,1,8
ublog.fedi.bbrks.me,akkoma,3.13.2,1,1,1,52
petri.dog,akkoma,3.13.2-0-g050bc74,1,1,1,16
akkoma.haru3.me,akkoma,3.13.2,1,1,1,837
fedi.xerz.one,akkoma,3.12.0-0-g11c305b,1,1,1,46776
p.nextgeimu.net,akkoma,3.12.0-0-g087d88f-develop,1,1,1,0
ak1.monolith-rave.xyz,akkoma,3.13.2,1,1,1,10
sns.internationalotaku.com,akkoma,3.10.4,1,1,1,188
fluffpri.de,akkoma,3.5.0-develop,1,null,null,972
social.rutland.org.uk,akkoma,3.13.2,1,1,1,260
walkah.social,akkoma,3.13.2,1,1,1,53
akko.mornie.org,akkoma,3.13.2,1,1,1,766
social.code-feather.de,akkoma,3.13.2,1,1,1,28
social.seiichiro0185.org,akkoma,3.13.2-0-g050bc74,1,1,1,0
f.e4.pm,akkoma,3.9.3,1,1,1,49
social.tidusfox9.online,akkoma,3.13.2-0-g050bc74,1,1,1,343
social.brokenbydesign.org,akkoma,3.13.1,1,0,1,266
fedi.jametek.com,akkoma,3.11.0-0-ga03f3a9,1,1,1,4855
akko.airis.dev,akkoma,3.13.2,1,1,1,1805
ak.infernal.garden,akkoma,3.4.0-111-g6453297e-develop,1,null,null,332
fedi.yuka.dev,akkoma,3.10.4,1,1,1,1763
sparkgap.marsfreeradio.org,akkoma,3.10.4-0-g0af8e93,1,1,1,134
blackstar.cafe,akkoma,3.13.2-0-g050bc74,1,1,1,4740
axbom.me,akkoma,3.8.0-0-gccae7ef,1,1,1,1531
social.oriol.ie,akkoma,3.13.2-0-g050bc74,1,1,1,34
don.tbully.me,akkoma,3.13.2-583-g5992e8bb-develop,1,1,1,6189
akko.quad.moe,akkoma,3.13.2,1,1,1,3300
social.kejadlen.dev,akkoma,3.13.2-0-g050bc74,1,1,1,1919
social.s6jr.com,akkoma,3.12.2,1,1,1,349
sidraco.in,akkoma,3.13.2-0-g050bc74,1,1,1,384
harton.social,akkoma,3.13.2,1,1,1,94
thewired.wtf,akkoma,3.13.2-0-gbee10ea-develop,1,1,1,335
social.unboiled.info,akkoma,3.13.2,1,1,1,593
catgirl.farm,akkoma,3.13.2,1,1,4,2516
toots.morepablo.com,akkoma,3.5.0-0-gd9508474b,1,null,null,494
thias.hellqui.st,akkoma,3.13.1-0-gc02e343,1,1,1,92
fd.s4if.dev,akkoma,3.13.2,1,1,1,1090
toot.0upti.me,akkoma,3.13.2,1,1,1,3
pont-bl.eu.org,akkoma,3.13.2-0-g050bc74,1,1,1,347
manganiello.social,akkoma,3.13.2-0-g050bc74,1,1,1,599
tl.xn--7fw.xyz,akkoma,3.10.3-0-g368b22f-develop,1,1,1,582
buns.pet,akkoma,3.13.2,1,1,1,96
fed.dhilton.xyz,akkoma,3.13.2,1,1,1,0
fedi.quiescent.nexus,akkoma,3.13.2,1,1,1,2501
feed.akitsune.dev,akkoma,3.13.2-0-g050bc74,1,0,1,7
naked.dequbed.space,akkoma,3.13.2,1,1,1,75
soc.rnrd.eu,akkoma,3.13.2,1,1,1,222
akk.skelly.boo,akkoma,3.13.2,1,1,1,170
snuffster.pw,akkoma,3.13.2,1,3,3,26
kein.chat,akkoma,3.13.2-0-g050bc74,1,1,1,74
v2.flyingcube.tech,akkoma,3.13.2,1,1,1,1154
social.tadzik.net,akkoma,3.12.0-0-gd71d523,1,1,1,1082
lothlorien.social,akkoma,3.13.2,1,1,1,1
catgirls.party,akkoma,3.13.1,1,1,1,67
aika.social,akkoma,3.13.1,1,1,1,97
pfedi.pfriedma.org,akkoma,3.13.2-0-g050bc74,1,1,1,213
social.justelex.de,akkoma,3.8.0,1,1,1,562
social.heathanderson.net,akkoma,3.5.0-0-gd9508474b,1,null,null,49
social.fricklers.org,akkoma,3.13.2,1,1,1,794
lazygeek.cafe,akkoma,3.13.2,1,1,1,118
mb.jenot.info,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,581
social.musgrovegreen.co.uk,akkoma,3.13.2,1,1,1,104
akkoma.marud.fr,akkoma,3.13.2-0-g050bc74,1,0,1,172
akkoma.jexams.me,akkoma,3.13.2-0-g050bc74,1,1,2,533
social.unx.pw,akkoma,3.13.2,1,1,1,1924
strings.io,akkoma,3.13.1,1,1,1,74
social.brendans-bits.com,akkoma,3.13.2-0-g050bc74,1,1,1,1
fedi.yuugi.dev,akkoma,3.13.2,1,1,2,197
gehenna.moe,akkoma,3.13.2-0-g050bc74,1,1,1,58
ak.uwu.is,akkoma,3.13.2,1,1,1,415
fedi.ahfrom.synology.me,akkoma,3.13.2,1,1,1,3803
akkoma.esurio1673.net,akkoma,3.13.2,1,1,1,5
fedi.rubedo.gay,akkoma,3.13.2,1,1,1,6009
akkoma.realworldsunny.name,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,2923
social.qlyoung.net,akkoma,3.13.2,1,1,1,364
fedi.vale.rocks,akkoma,3.13.2,1,1,1,291
lyctor.space,akkoma,3.13.2-0-g050bc74,1,1,1,224
duckchat.me,akkoma,3.13.2,1,1,1,2
anti.social.sungo.cloud,akkoma,3.13.2,1,1,1,2446
cryofault.social,akkoma,3.13.2,1,1,1,173
protocol7.bluemarch.art,akkoma,3.13.2,1,1,1,18
birdsite.space,akkoma,3.13.1,1,1,1,122
social.jpleite.eu,akkoma,3.10.2,1,1,1,83
p.mrzm.io,akkoma,3.9.3,1,1,1,94
pleroma.itinerariummentis.org,akkoma,3.13.2-0-g050bc74,1,1,1,1
nsfw.lehtiin.eu,akkoma,3.13.2-4-g30a5d9ac,1,1,1,35
fediverse.omaramin.me,akkoma,3.13.2,1,1,1,841
strangeanarchy.xyz,akkoma,3.9.3-0-g9d7c877,1,1,1,41
plrm.biboumail.fr,akkoma,3.13.2-0-g050bc74,1,1,2,85
social.cowingtonpost.com,akkoma,3.13.2,1,1,1,25
social.hatsusixty.in,akkoma,3.13.2-0-g050bc74,1,1,1,328
scalies.cc,akkoma,3.9.3-0-g9d7c877,1,0,1,9
shrug.pro,akkoma,3.13.2,1,1,1,185
social.0badc0.de,akkoma,3.13.2-0-g050bc74,1,1,1,0
social.squeep.com,akkoma,3.5.0-0-g63f2d1cbe,1,null,null,3
fedi.mischivous.com,akkoma,3.13.2,1,1,1,126
fediverse.randomfoo.net,akkoma,3.10.4-1-gebfb617b,1,1,1,330
social.quent1.fr,akkoma,3.13.2-0-g050bc74,1,1,1,367
hexcode.wychwit.ch,akkoma,3.5.0-14-gd9508474,1,null,null,8
pleroma.enimihil.net,akkoma,3.11.0,1,1,1,41
fedi.yukari.in,akkoma,3.13.2,1,1,1,84
fedi.theepicblock.nl,akkoma,3.13.1,1,1,1,21
hypno.cafe,akkoma,3.9.3-28-g9d7c877d,1,1,1,104
ebin.eila.me,akkoma,3.11.0,1,1,1,21
akkoma.flicke.red,akkoma,3.13.2,1,1,1,2
akkoma.tungstenocean.xyz,akkoma,3.10.4-1-gebfb617b,1,0,1,2
social.mynacol.xyz,akkoma,3.13.2,1,1,1,154
fedi.hoshikawa.space,akkoma,3.13.2,1,0,2,6
fedi.kutno.pl,akkoma,3.13.2-620-g3bb31117-develop,1,1,1,14
akkoma.andho.xyz,akkoma,3.10.4-0-gebfb617,1,1,1,34
net.megmer.net,akkoma,3.13.2,1,1,1,225
social.monoxide.network,akkoma,3.13.2,1,1,1,76
fedi.infisoft.org,akkoma,3.13.2-0-g050bc74,1,1,1,72
fed.kyerivas.net,akkoma,3.13.2,1,1,1,12
toastedlord.duckdns.org,akkoma,3.13.2,1,1,1,376
fedi.sillybiz.xyz,akkoma,3.13.2-0-g050bc74,1,1,1,11
akkoma.cormont.cyou,akkoma,3.13.2,1,1,1,3
social.k-fx.de,akkoma,3.13.2-166-g050bc744,1,1,1,2
as89.it,akkoma,3.10.4-0-gebfb617,1,1,1,58
lab-01.arewesecureyet.org,akkoma,3.5.0-12-g63f2d1cb,1,null,null,2
social.issacdowling.com,akkoma,3.13.1,1,1,1,29
fedi.kizaing.ca,akkoma,3.13.2-0-g050bc74,1,1,1,4
social.ally.cat,akkoma,3.13.2,1,1,1,11
akkoma.debug.44203.online,akkoma,3.13.2,1,0,1,10
akkoma.barkshark.xyz,akkoma,3.10.4-0-gebfb617,1,0,1,6
social.danielmaxson.com,akkoma,3.9.3-28-g9d7c877d,1,0,1,2
social.nisa.cat,akkoma,3.13.2-0-g050bc74,1,1,1,4
fedi.pregnant.horse,akkoma,3.13.2-0-g050bc74,1,1,1,46
lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
akko.femboyfinancial.jp,akkoma,3.13.2,1,1,1,17
akkoma.lilypadding.me,akkoma,3.8.0-0-gccae7ef,1,0,0,9
akkoma.t3mp-0x.cc,akkoma,3.13.2-620-g3bb31117-develop,1,0,1,2
butisit.gay,akkoma,3.13.2-3-gdc2f0d3b-wl-stable,1,1,1,382
akkad.web-league.carolotta.me,akkoma,3.13.2-620-g3bb31117-develop,1,0,1,11
metapneumatics.blind.garden,akkoma,3.13.2-3-gdc2f0d3b-wl-stable,1,1,1,7
fedi.goobleschmert.cc,akkoma,3.13.2,1,1,1,32
toot.nyc,akkoma,3.13.2,1,1,1,0
500plus.slavistapl.eu.org,akkoma,3.13.2-0-g050bc74,1,2,2,1316
kinryouku.tenshi.zip,akkoma,3.13.2,1,1,1,127
ak.yakumo.moe,akkoma,3.10.4-1-gebfb617b,1,0,0,0
s.firecat53.net,akkoma,3.13.2,1,1,1,10
relay.infosec.exchange,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.minecloud.ro,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
aode.seediqbale.xyz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
ap.interstellar.flights,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.pointless.chat,aoderelay,v0.3.103-HEAD-ae3d19a7,1,1,1,0
nrelay.sakurajima.moe,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
rel.re,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.101010.pl,aoderelay,v0.3.115,1,1,1,0
relay.pissdichal.de,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.libori.social,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.sigmundvoid.net,aoderelay,v0.3.77-HEAD-07b961c28f1686a061031ca5deb567e4eb9589ab,1,1,1,0
relay.dico.gg,aoderelay,v0.3.115-main-752067ff,1,1,1,0
relay.publicsquare.global,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.tiggi.es,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.transgirl.cafe,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.thetransagenda.gay,aoderelay,v0.3.114-HEAD-cda92e75,1,1,1,0
relay.kitsu.life,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.mycrowd.ca,aoderelay,v0.3.113-main-97567cf5,1,1,1,0
relay.layre.space,aoderelay,v0.3.104,1,1,1,0
relay.disobey.net,aoderelay,v0.3.115-main-752067ff,1,1,1,0
relay.fedimins.net,aoderelay,v0.3.115,1,1,1,0
de.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.misskey.gg,aoderelay,v0.3.115,1,1,1,0
mastodon-relay.thedoodleproject.net,aoderelay,v0.3.115,1,1,1,0
relay.sebastix.dev,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.glauca.space,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.lea.pet,aoderelay,v0.3.104,1,1,1,0
relay.berserker.town,aoderelay,v0.3.115-main-582f311a,1,1,1,0
relay.kanoa.de,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.marjo.win,aoderelay,v0.3.115-main-752067ff,1,1,1,0
ep.nsr.life,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.indulgent.art,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.universeodon.com,aoderelay,v0.3.104-main-a0f9827e,1,1,1,0
relay.mstdn.ro,aoderelay,v0.3.85-HEAD-7a002295,1,1,1,0
relay.clar.ke,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.blogator.com,aoderelay,v0.3.106,1,1,1,0
relay.bolha.us,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
open.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.bolha.one,aoderelay,v0.3.104-HEAD-746ddc61,1,1,1,0
relay.burggit.moe,aoderelay,v0.3.108-HEAD-c8250acc,1,1,1,0
relay.retronerd.at,aoderelay,v0.3.102,1,1,1,0
relay.obeythesystem.com,aoderelay,v0.3.113,1,1,1,0
relay.fedi.cr,aoderelay,v0.3.104-HEAD-a0f9827e,1,1,1,0
relay.asonix.dog,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.ingeechat.party,aoderelay,v0.3.56-HEAD-d44db2eab509aeafc80acfd1a6be280ea21a8cef,1,1,1,0
fr.relay.xolus.net,aoderelay,v0.3.114-max-e53db365,1,1,1,0
relay.hackerspace.au,aoderelay,v0.3.52-HEAD-95f98ec052b0aa7e92a6d61c1c1aff51b14e21c7,1,1,1,0
relay.gnethomelinux.com,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.fuzaxx.de,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.pogcha.mp,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.mstdn.in.th,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.babyfurs.social,aoderelay,v0.3.66-HEAD-89a9e20d4ad3474eacf1b66f2a5799f7c90876de,1,1,1,0
relay.fro.ge,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.toot.community,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.edist.ro,aoderelay,v0.3.115,1,1,1,0
relay.rollenspiel.monster,aoderelay,v0.3.115,1,1,1,0
relay.academiccloud.social,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
oceania.federate.cloud,aoderelay,v0.3.104,1,1,1,0
relay.babb.be,aoderelay,v0.3.105-HEAD-8c811710,1,1,1,0
relay.sabross.xyz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.opencoaster.net,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
activityrelay.michae.lv,aoderelay,v0.3.79,1,1,1,0
relay.woem.space,aoderelay,v0.3.82-HEAD-d644e837,1,1,1,0
relay.wubba.boo,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.chez.work,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
relay.gayfr.social,aoderelay,v0.3.115-main-752067ff,1,1,1,0
relay.hooves.social,aoderelay,v0.3.113,1,1,1,0
int.relay.pfalz.social,aoderelay,v0.3.98-HEAD-731a8310,1,1,1,0
fedirelay.indiporn.net,aoderelay,v0.3.115-main-a23b30cc,1,1,1,0
weather-art-relay.fediverse.how,aoderelay,v0.3.115,1,1,1,0
relay.social.htoo.de,aoderelay,v0.3.106-HEAD-603fcc6e,1,1,1,0
relay.moe.onl,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
board.kryta.app,aoderelay,v0.3.109-HEAD-1e05eb4f,1,1,1,0
relay.mstdn.buzz,aoderelay,v0.3.85,1,1,1,0
relay.awoo.pet,aoderelay,v0.3.111-HEAD-dd9225bb,1,1,1,0
open.relay.social.techniverse.net,aoderelay,v0.3.102,1,1,1,0
relay.activitypub.mashi.ro,aoderelay,v0.3.104+musubi-moe.0.4,1,1,1,0
relay-br.girino.org,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.unsocial.social,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.catswords.net,aoderelay,v0.3.114-main-cda92e75,1,1,1,0
relay.donte.com.br,aoderelay,v0.3.115-HEAD-752067ff,1,1,1,0
fedirelay.deadnet.nz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay-alb.logzingaservices.com,aoderelay,v0.3.115,1,1,1,0
relay.c64.social,aoderelay,v0.3.115,1,1,1,0
mastodon-relay.electroncash.de,aoderelay,v0.3.113-HEAD-97567cf5,1,1,1,0
relay.openrealm.org,aoderelay,v0.3.78-HEAD-fafba692582a08240305f574fd87e8e9279aa598,1,1,1,0
relay.wansaw.com,aoderelay,v0.1.220-main-321828e5,1,1,1,0
aoderelay.seediqbale.xyz,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
relay.buckeye.cafe,aoderelay,v0.3.115,1,1,1,0
relay.evilfoundry.net,aoderelay,v0.3.115-HEAD-a23b30cc,1,1,1,0
fv.convergence.cx,apd,v0.16.0+git-1a66ea8,2,null,null,15
appy.cat,appy,0.1,2,2,2,122
twitter-bridge.cryobyte.net,birdsitelive,1.0.0,1525,null,null,0
white.onesteprevolution.com,birdsitelive,1.0.0,173,null,null,0
white.fly.dev,birdsitelive,1.0.0,173,null,null,0
twitter.toot.as,birdsitelive,1.0.0,101,null,null,0
twitter.toots.ro,birdsitelive,1.0.0,90,null,null,0
bmu.beerinacan.com,birdsitelive,1.0.0,48,null,null,0
bridge.yopp.me,birdsitelive,1.0.0,20,null,null,0
xsync.pouet.pt,birdsitelive,1.0.0,7,null,null,0
bird.schafscheiss.com,birdsitelive,1.0.0,3,null,null,0
bookwyrm.social,bookwyrm, 0.7.4,19143,1855,4414,952123
tomes.tchncs.de,bookwyrm, 0.7.3,4363,1474,4179,4256
bookrastinating.com,bookwyrm, 0.7.4,3357,173,350,120695
books.theunseen.city,bookwyrm, 0.7.3,1037,88,165,90505
ramblingreaders.org,bookwyrm, 0.7.3,754,92,189,62484
paperjale.eus,bookwyrm, 0.7.4,653,49,132,8459
lore.livellosegreto.it,bookwyrm, 0.6.4,521,46,124,17078
bookwyrm.gatti.ninja,bookwyrm, 0.7.4,358,32,81,9081
wyrms.de,bookwyrm, 0.7.4,337,37,66,23974
bookwyrm.it,bookwyrm, 0.7.1,319,57,156,2370
comelibros.club,bookwyrm, 0.7.3,315,49,93,12356
velhaestante.com.br,bookwyrm, 0.7.4,267,26,73,8412
sfba.club,bookwyrm, 0.7.4,263,107,176,8510
bookwyrm.world,bookwyrm, 0.7.4,220,17,127,7492
books.infosec.exchange,bookwyrm, 0.7.3,172,20,51,6285
books.mxhdr.net,bookwyrm, 0.7.1,142,11,19,2383
buecher.pnpde.social,bookwyrm, 0.7.4,127,24,45,3992
libroj.org,bookwyrm, 0.6.6,124,9,23,1105
bw.heraut.eu,bookwyrm, 0.7.4,120,39,77,3532
ziurkes.group.lt,bookwyrm, 0.7.4,114,2,4,1512
lectura.social,bookwyrm, 0.7.1,113,45,66,18167
bookwyrm.tilde.zone,bookwyrm, 0.7.4,103,10,20,3406
kirja.casa,bookwyrm, 0.7.4,101,22,32,9823
grimoire.social,bookwyrm, 0.7.3,80,3,16,1760
bouquins.zbeul.fr,bookwyrm, 0.7.3,75,19,39,2728
outside.ofa.dog,bookwyrm, 0.6.3,66,21,31,5838
plaerdemavida.cat,bookwyrm, 0.7.4,62,4,15,1750
books.solarpunk.moe,bookwyrm, 0.7.1,61,5,13,1970
bolha.review,bookwyrm, 0.7.4,49,6,25,831
books.babb.no,bookwyrm, 0.7.4,41,17,26,4191
knowledgehub.social,bookwyrm, 0.6.4,38,1,5,118
bookwyrm.welhaba.mx,bookwyrm, 0.7.1,34,6,14,2231
wyrmsign.org,bookwyrm, 0.7.4,29,16,20,2061
orreadi.com,bookwyrm, 0.7.3,26,1,4,1989
bookwyrm.de,bookwyrm, 0.7.1,23,1,18,87
bookwyrm.cincodenada.com,bookwyrm, 0.6.2,22,1,3,1952
millefeuilles.cloud,bookwyrm, 0.6.6,21,4,8,2552
